Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-08-24,AVUV,CNX,CNX RESOURCES CORP COMMON STOCK USD.01,Buy,3894.0,0.0
2026-08-24,AVUV,BLMN,BLOOMIN  BRANDS INC COMMON STOCK USD.01,Buy,3883.0,0.0
2026-08-24,AVUV,ZD,ZIFF DAVIS INC COMMON STOCK USD.01,Buy,3850.0,0.0
2026-08-24,AVUV,AEO,AMERICAN EAGLE OUTFITTERS COMMON STOCK USD.01,Buy,3839.0,0.02
2026-08-24,AVUV,BWEN,BROADWIND INC COMMON STOCK USD.001,Buy,3839.0,0.0
2026-08-24,AVUV,SLM,SLM CORP COMMON STOCK USD.2,Buy,3806.0,0.0
2026-08-24,AVUV,YELP,YELP INC COMMON STOCK USD.000001,Buy,3674.0,0.0
2026-08-24,AVUV,PCRX,PACIRA BIOSCIENCES INC COMMON STOCK USD.001,Buy,3630.0,0.0
2026-08-24,AVUV,FNKO,FUNKO INC CLASS A COMMON STOCK USD.0001,Buy,3454.0,0.0
2026-08-24,AVUV,TROX,TRONOX HOLDINGS PLC COMMON STOCK USD.01,Buy,3410.0,0.0
2026-08-24,AVUV,SFL,SFL CORP LTD COMMON STOCK USD.01,Buy,3377.0,0.0
2026-08-24,AVUV,ASB,ASSOCIATED BANC CORP COMMON STOCK USD.01,Buy,3322.0,0.0
2026-08-24,AVUV,ZGN,ERMENEGILDO ZEGNA NV COMMON STOCK,Buy,3322.0,0.0
2026-08-24,AVUV,OEC,ORION SA COMMON STOCK,Buy,3311.0,0.0
2026-08-24,AVUV,MAGN,MAGNERA CORP COMMON STOCK USD.01,Buy,3256.0,0.0
2026-08-24,AVUV,NOG,NORTHERN OIL AND GAS INC COMMON STOCK USD.001,Buy,3190.0,0.0
2026-08-24,AVUV,EVER,EVERQUOTE INC   CLASS A COMMON STOCK USD.001,Buy,3157.0,0.0
2026-08-24,AVUV,DHT,DHT HOLDINGS INC COMMON STOCK USD.01,Buy,3146.0,0.0
2026-08-24,AVUV,CARS,CARS.COM INC COMMON STOCK USD.01,Buy,3091.0,0.0
2026-08-24,AVUV,FULT,FULTON FINANCIAL CORP COMMON STOCK USD2.5,Buy,3047.0,0.0
2026-08-24,AVUV,XPRO,EXPRO LTD COMMON STOCK USD.0001,Buy,3047.0,0.0
2026-08-24,AVUV,BVS,BIOVENTUS INC   A COMMON STOCK USD.001,Buy,3003.0,0.0
2026-08-24,AVUV,ALIT,ALIGHT INC   CLASS A COMMON STOCK USD.0001,Buy,2970.0,0.0
2026-08-24,AVUV,MASS,908 DEVICES INC COMMON STOCK,Buy,2959.0,0.0
2026-08-24,AVUV,MTW,MANITOWOC COMPANY INC COMMON STOCK USD.01,Buy,2937.0,0.0
2026-08-24,AVUV,TH,TARGET HOSPITALITY CORP COMMON STOCK USD.0001,Buy,2904.0,0.0
2026-08-24,AVUV,QTTB,Q32 BIO INC COMMON STOCK USD.0001,Buy,2871.0,0.0
2026-08-24,AVUV,HAPN,HAPPEN INC COMMON STOCK USD.01,Buy,2827.0,0.0
2026-08-24,AVUV,QDEL,QUIDELORTHO CORP COMMON STOCK USD.001,Buy,2805.0,0.0
2026-08-24,AVUV,UPBD,UPBOUND GROUP INC COMMON STOCK USD.01,Buy,2805.0,0.0
2026-08-24,AVUV,SBH,SALLY BEAUTY HOLDINGS INC COMMON STOCK USD.01,Buy,2772.0,0.0
2026-08-24,AVUV,LXU,LSB INDUSTRIES INC COMMON STOCK USD.1,Buy,2761.0,-0.01
2026-08-24,AVUV,HLX,HELIX ENERGY SOLUTIONS GROUP COMMON STOCK,Buy,2750.0,0.0
2026-08-24,AVUV,RUSHA,RUSH ENTERPRISES INC CL A COMMON STOCK USD.01,Buy,2750.0,0.0
2026-08-24,AVUV,ARDT,ARDENT HEALTH INC COMMON STOCK USD.01,Buy,2739.0,0.0
2026-08-24,AVUV,MATV,MATIV HOLDINGS INC COMMON STOCK USD.1,Buy,2739.0,0.0
2026-08-24,AVUV,KELYA,KELLY SERVICES INC  A COMMON STOCK USD1.0,Buy,2728.0,0.0
2026-08-24,AVUV,AROC,ARCHROCK INC COMMON STOCK USD.01,Buy,2706.0,-0.02
2026-08-24,AVUV,PAL,PROFICIENT AUTO LOGISTICS IN COMMON STOCK USD.01,Buy,2706.0,0.0
2026-08-24,AVUV,TRN,TRINITY INDUSTRIES INC COMMON STOCK USD.01,Buy,2684.0,0.0
2026-08-24,AVUV,OPFI,OPPFI INC COMMON STOCK,Buy,2651.0,0.0
2026-08-24,AVUV,WERN,WERNER ENTERPRISES INC COMMON STOCK USD.01,Buy,2585.0,-0.01
2026-08-24,AVUV,CFFN,CAPITOL FEDERAL FINANCIAL IN COMMON STOCK USD.01,Buy,2574.0,0.0
2026-08-24,AVUV,LBRT,LIBERTY ENERGY INC COMMON STOCK,Buy,2563.0,-0.01
2026-08-24,AVUV,NBTB,N B T BANCORP INC COMMON STOCK USD.01,Buy,2431.0,0.0
2026-08-24,AVUV,LRN,STRIDE INC COMMON STOCK USD.0001,Buy,2420.0,0.0
2026-08-24,AVUV,GIC,GLOBAL INDUSTRIAL CO COMMON STOCK USD.01,Buy,2387.0,0.0
2026-08-24,AVUV,HRMY,HARMONY BIOSCIENCES HOLDINGS COMMON STOCK USD.00001,Buy,2365.0,0.01
2026-08-24,AVUV,AZTA,AZENTA INC COMMON STOCK USD.01,Buy,2354.0,-0.01
2026-08-24,AVUV,CBT,CABOT CORP COMMON STOCK USD1.0,Buy,2266.0,0.0
2026-08-24,AVUV,SWBI,SMITH + WESSON BRANDS INC COMMON STOCK USD.001,Buy,2266.0,0.0
2026-08-24,AVUV,FBP,FIRST BANCORP PUERTO RICO COMMON STOCK USD.1,Buy,2255.0,-0.01
2026-08-24,AVUV,TRS,TRIMAS CORP COMMON STOCK USD.01,Buy,2255.0,0.0
2026-08-24,AVUV,MEI,METHODE ELECTRONICS INC COMMON STOCK USD.5,Buy,2244.0,0.0
2026-08-24,AVUV,TILE,INTERFACE INC COMMON STOCK USD.1,Buy,2211.0,0.0
2026-08-24,AVUV,UNFI,UNITED NATURAL FOODS INC COMMON STOCK USD.01,Buy,2200.0,0.0
2026-08-24,AVUV,KRO,KRONOS WORLDWIDE INC COMMON STOCK USD.01,Buy,2156.0,0.0
2026-08-24,AVUV,CENTA,CENTRAL GARDEN AND PET CO A COMMON STOCK USD.01,Buy,2145.0,0.0
2026-08-24,AVUV,NUS,NU SKIN ENTERPRISES INC   A COMMON STOCK USD.001,Buy,2145.0,0.0
2026-08-24,AVUV,CVI,CVR ENERGY INC COMMON STOCK USD.01,Buy,2079.0,0.0
2026-08-24,AVUV,AVO,MISSION PRODUCE INC COMMON STOCK USD.001,Buy,2068.0,0.0
2026-08-24,AVUV,EBS,EMERGENT BIOSOLUTIONS INC COMMON STOCK USD.001,Buy,2057.0,0.01
2026-08-24,AVUV,PFS,PROVIDENT FINANCIAL SERVICES COMMON STOCK USD.01,Buy,2035.0,0.0
2026-08-24,AVUV,TALO,TALOS ENERGY INC COMMON STOCK,Buy,2035.0,-0.01
2026-08-24,AVUV,GATX,GATX CORP COMMON STOCK USD.625,Buy,2024.0,0.01
2026-08-24,AVUV,HOPE,HOPE BANCORP INC COMMON STOCK USD.001,Buy,2013.0,0.0
2026-08-24,AVUV,BBSI,BARRETT BUSINESS SVCS INC COMMON STOCK USD.01,Buy,1991.0,0.0
2026-08-24,AVUV,CNR,CORE NATURAL RESOURCES INC COMMON STOCK USD.01,Buy,1991.0,0.0
2026-08-24,AVUV,PRAA,PRA GROUP INC COMMON STOCK USD.01,Buy,1991.0,0.0
2026-08-24,AVUV,INVX,INNOVEX INTERNATIONAL INC COMMON STOCK USD.01,Buy,1969.0,0.0
2026-08-24,AVUV,HOG,HARLEY DAVIDSON INC COMMON STOCK USD.01,Buy,1947.0,0.0
2026-08-24,AVUV,NEWT,NEWTEKONE INC COMMON STOCK USD.02,Buy,1947.0,0.0
2026-08-24,AVUV,BYD,BOYD GAMING CORP COMMON STOCK USD.01,Buy,1936.0,0.01
2026-08-24,AVUV,TPC,TUTOR PERINI CORP COMMON STOCK USD1.0,Buy,1914.0,-0.02
2026-08-24,AVUV,CRK,COMSTOCK RESOURCES INC COMMON STOCK USD.5,Buy,1892.0,0.0
2026-08-24,AVUV,IPAR,INTERPARFUMS INC COMMON STOCK USD.001,Buy,1881.0,0.0
2026-08-24,AVUV,NBBK,NB BANCORP INC COMMON STOCK USD.01,Buy,1881.0,0.0
2026-08-24,AVUV,CROX,CROCS INC COMMON STOCK USD.001,Buy,1870.0,0.02
2026-08-24,AVUV,SKYW,SKYWEST INC COMMON STOCK,Buy,1870.0,0.0
2026-08-24,AVUV,RUN,SUNRUN INC COMMON STOCK USD.0001,Buy,1859.0,0.0
2026-08-24,AVUV,BUSE,FIRST BUSEY CORP COMMON STOCK USD.001,Buy,1848.0,0.0
2026-08-24,AVUV,GRNT,GRANITE RIDGE RESOURCES INC COMMON STOCK USD.0001,Buy,1837.0,0.0
2026-08-24,AVUV,WS,WORTHINGTON STEEL INC COMMON STOCK USD.0001,Buy,1837.0,0.0
2026-08-24,AVUV,KRP,KIMBELL ROYALTY PARTNERS LP UNIT,Buy,1826.0,0.0
2026-08-24,AVUV,FLWS,1 800 FLOWERS.COM INC CL A COMMON STOCK USD.01,Buy,1804.0,0.0
2026-08-24,AVUV,PBYI,PUMA BIOTECHNOLOGY INC COMMON STOCK USD.0001,Buy,1804.0,0.0
2026-08-24,AVUV,CMRE,COSTAMARE INC COMMON STOCK USD.0001,Buy,1782.0,0.0
2026-08-24,AVUV,CMP,COMPASS MINERALS INTERNATION COMMON STOCK USD.01,Buy,1727.0,-0.01
2026-08-24,AVUV,TRUP,TRUPANION INC COMMON STOCK USD.00001,Buy,1727.0,0.0
2026-08-24,AVUV,BC,BRUNSWICK CORP COMMON STOCK USD.75,Buy,1705.0,0.0
2026-08-24,AVUV,EBF,ENNIS INC COMMON STOCK USD2.5,Buy,1705.0,0.0
2026-08-24,AVUV,SWIM,LATHAM GROUP INC COMMON STOCK USD.0001,Buy,1705.0,0.0
2026-08-24,AVUV,TTAM,TITAN AMERICA SA COMMON STOCK,Buy,1705.0,0.0
2026-08-24,AVUV,WYFI,WHITEFIBER INC COMMON STOCK USD.01,Buy,1705.0,0.0
2026-08-24,AVUV,PRGO,PERRIGO CO PLC COMMON STOCK EUR.001,Buy,1650.0,0.0
2026-08-24,AVUV,ACEL,ACCEL ENTERTAINMENT INC COMMON STOCK USD.0001,Buy,1639.0,0.0
2026-08-24,AVUV,RDN,RADIAN GROUP INC COMMON STOCK USD.001,Buy,1639.0,0.0
2026-08-24,AVUV,FOSL,FOSSIL GROUP INC COMMON STOCK USD.01,Buy,1617.0,0.0
2026-08-24,AVUV,SLDE,SLIDE INSURANCE HOLDINGS INC COMMON STOCK USD.01,Buy,1606.0,0.01
2026-08-24,AVUV,EPAM,EPAM SYSTEMS INC COMMON STOCK USD.001,Buy,1595.0,0.0
2026-08-24,AVUV,WFRD,WEATHERFORD INTERNATIONAL PL COMMON STOCK USD.001,Buy,1595.0,-0.01
2026-08-24,AVUV,KSS,KOHLS CORP COMMON STOCK USD.01,Buy,1573.0,0.02
2026-08-24,AVUV,LEA,LEAR CORP COMMON STOCK USD.01,Buy,1562.0,-0.03
2026-08-24,AVUV,ATKR,ATKORE INC COMMON STOCK USD.01,Buy,1551.0,0.0
2026-08-24,AVUV,NX,QUANEX BUILDING PRODUCTS COMMON STOCK USD.01,Buy,1551.0,-0.01
2026-08-24,AVUV,SLVM,SYLVAMO CORP COMMON STOCK USD1.0,Buy,1551.0,0.0
2026-08-24,AVUV,AIN,ALBANY INTL CORP CL A COMMON STOCK USD.001,Buy,1540.0,0.0
2026-08-24,AVUV,BNED,BARNES + NOBLE EDUCATION INC COMMON STOCK USD.01,Buy,1540.0,0.0
2026-08-24,AVUV,HIPO,HIPPO HOLDINGS INC COMMON STOCK USD.0001,Buy,1540.0,0.0
2026-08-24,AVUV,MTRX,MATRIX SERVICE CO COMMON STOCK USD.01,Buy,1540.0,0.0
2026-08-24,AVUV,LGIH,LGI HOMES INC COMMON STOCK USD.01,Buy,1529.0,0.0
2026-08-24,AVUV,ARHS,ARHAUS INC COMMON STOCK USD.001,Buy,1518.0,0.0
2026-08-24,AVUV,CNO,CNO FINANCIAL GROUP INC COMMON STOCK USD.01,Buy,1518.0,0.01
2026-08-24,AVUV,PARR,PAR PACIFIC HOLDINGS INC COMMON STOCK USD.01,Buy,1518.0,-0.03
2026-08-24,AVUV,EGY,VAALCO ENERGY INC COMMON STOCK USD.1,Buy,1507.0,0.0
2026-08-24,AVUV,GLIBK,LIBERTY CAPITAL CORP CL C COMMON STOCK USD.01,Buy,1463.0,0.0
2026-08-24,AVUV,SCSC,SCANSOURCE INC COMMON STOCK,Buy,1463.0,0.0
2026-08-24,AVUV,GCT,GIGACLOUD TECHNOLOGY INC   A COMMON STOCK USD.05,Buy,1452.0,0.0
2026-08-24,AVUV,MATX,MATSON INC COMMON STOCK,Buy,1441.0,0.0
2026-08-24,AVUV,TASK,TASKUS INC A COMMON STOCK USD.01,Buy,1441.0,0.0
2026-08-24,AVUV,ABG,ASBURY AUTOMOTIVE GROUP COMMON STOCK USD.01,Buy,1430.0,0.0
2026-08-24,AVUV,ESNT,ESSENT GROUP LTD COMMON STOCK USD.015,Buy,1419.0,0.01
2026-08-24,AVUV,ANIP,ANI PHARMACEUTICALS INC COMMON STOCK USD.0001,Buy,1386.0,0.0
2026-08-24,AVUV,KALU,KAISER ALUMINUM CORP COMMON STOCK USD.01,Buy,1375.0,0.0
2026-08-24,AVUV,HP,HELMERICH + PAYNE COMMON STOCK USD.1,Buy,1364.0,-0.01
2026-08-24,AVUV,YETI,YETI HOLDINGS INC COMMON STOCK USD.01,Buy,1353.0,0.0
2026-08-24,AVUV,HHH,HOWARD HUGHES HOLDINGS INC COMMON STOCK,Buy,1342.0,0.0
2026-08-24,AVUV,CLMB,CLIMB GLOBAL SOLUTIONS INC COMMON STOCK USD.01,Buy,1320.0,0.0
2026-08-24,AVUV,FRST,PRIMIS FINANCIAL CORP COMMON STOCK USD.01,Buy,1320.0,0.0
2026-08-24,AVUV,BANF,BANCFIRST CORP COMMON STOCK USD1.0,Buy,1298.0,0.0
2026-08-24,AVUV,CALM,CAL MAINE FOODS INC COMMON STOCK USD.01,Buy,1298.0,0.01
2026-08-24,AVUV,PRDO,PERDOCEO EDUCATION CORP COMMON STOCK USD.01,Buy,1298.0,0.0
2026-08-24,AVUV,LOB,LIVE OAK BANCSHARES INC COMMON STOCK,Buy,1276.0,0.0
2026-08-24,AVUV,ARCB,ARCBEST CORP COMMON STOCK USD.01,Buy,1265.0,-0.02
2026-08-24,AVUV,ASO,ACADEMY SPORTS + OUTDOORS IN COMMON STOCK USD.01,Buy,1254.0,0.0
2026-08-24,AVUV,OPRT,OPORTUN FINANCIAL CORP COMMON STOCK USD.0001,Buy,1254.0,0.0
2026-08-24,AVUV,SPNT,SIRIUSPOINT LTD COMMON STOCK USD.1,Buy,1243.0,0.0
2026-08-24,AVUV,NVGS,NAVIGATOR HOLDINGS LTD COMMON STOCK,Buy,1221.0,0.0
2026-08-24,AVUV,WLFC,WILLIS LEASE FINANCE CORP COMMON STOCK USD.01,Buy,1221.0,0.0
2026-08-24,AVUV,OZK,BANK OZK COMMON STOCK,Buy,1199.0,0.0
2026-08-24,AVUV,CNOB,CONNECTONE BANCORP INC COMMON STOCK,Buy,1188.0,0.0
2026-08-24,AVUV,PII,POLARIS INC COMMON STOCK USD.01,Buy,1188.0,0.0
2026-08-24,AVUV,MCS,MARCUS CORPORATION COMMON STOCK USD1.0,Buy,1166.0,0.0
2026-08-24,AVUV,OII,OCEANEERING INTL INC COMMON STOCK USD.25,Buy,1166.0,-0.03
2026-08-24,AVUV,TCBK,TRICO BANCSHARES COMMON STOCK,Buy,1166.0,0.0
2026-08-24,AVUV,HELE,HELEN OF TROY LTD COMMON STOCK USD.1,Buy,1155.0,0.0
2026-08-24,AVUV,KBH,KB HOME COMMON STOCK USD1.0,Buy,1155.0,0.01
2026-08-24,AVUV,RJET,REPUBLIC AIRWAYS HOLDINGS IN COMMON STOCK,Buy,1155.0,0.0
2026-08-24,AVUV,ALGT,ALLEGIANT TRAVEL CO COMMON STOCK USD.001,Buy,1133.0,0.01
2026-08-24,AVUV,NRDS,NERDWALLET INC CL A COMMON STOCK USD.0001,Buy,1133.0,0.0
2026-08-24,AVUV,SIGI,SELECTIVE INSURANCE GROUP COMMON STOCK USD2.0,Buy,1133.0,0.01
2026-08-24,AVUV,ASLE,AERSALE CORP COMMON STOCK USD.0001,Buy,1111.0,0.0
2026-08-24,AVUV,EPSN,EPSILON ENERGY LTD COMMON STOCK,Buy,1100.0,0.0
2026-08-24,AVUV,GBX,GREENBRIER COMPANIES INC COMMON STOCK,Buy,1100.0,0.0
2026-08-24,AVUV,NMIH,NMI HOLDINGS INC COMMON STOCK USD.01,Buy,1100.0,0.01
2026-08-24,AVUV,RIGL,RIGEL PHARMACEUTICALS INC COMMON STOCK USD.001,Buy,1100.0,0.0
2026-08-24,AVUV,BKU,BANKUNITED INC COMMON STOCK USD.01,Buy,1089.0,0.01
2026-08-24,AVUV,CRI,CARTER S INC COMMON STOCK USD.01,Buy,1078.0,-0.01
2026-08-24,AVUV,INSW,INTERNATIONAL SEAWAYS INC COMMON STOCK,Buy,1078.0,0.0
2026-08-24,AVUV,THRM,GENTHERM INC COMMON STOCK,Buy,1078.0,0.0
2026-08-24,AVUV,KE,KIMBALL ELECTRONICS INC COMMON STOCK,Buy,1056.0,0.0
2026-08-24,AVUV,LOVE,LOVESAC CO/THE COMMON STOCK USD.00001,Buy,1056.0,0.0
2026-08-24,AVUV,URBN,URBAN OUTFITTERS INC COMMON STOCK USD.0001,Buy,1056.0,0.02
2026-08-24,AVUV,AMPH,AMPHASTAR PHARMACEUTICALS IN COMMON STOCK USD.0001,Buy,1045.0,0.0
2026-08-24,AVUV,BHF,BRIGHTHOUSE FINANCIAL INC COMMON STOCK USD.01,Buy,1034.0,0.0
2026-08-24,AVUV,TG,TREDEGAR CORP COMMON STOCK,Buy,1023.0,0.0
2026-08-24,AVUV,LCUT,LIFETIME BRANDS INC COMMON STOCK USD.01,Buy,1012.0,0.0
2026-08-24,AVUV,AMTB,AMERANT BANCORP INC COMMON STOCK USD.1,Buy,990.0,0.01
2026-08-24,AVUV,TITN,TITAN MACHINERY INC COMMON STOCK USD.00001,Buy,990.0,0.0
2026-08-24,AVUV,VFF,VILLAGE FARMS INTERNATIONAL COMMON STOCK,Buy,990.0,0.0
2026-08-24,AVUV,UPWK,UPWORK INC COMMON STOCK USD.0001,Buy,979.0,0.0
2026-08-24,AVUV,ANF,ABERCROMBIE + FITCH CO CL A COMMON STOCK USD.01,Buy,968.0,0.03
2026-08-24,AVUV,AMRC,AMERESCO INC CL A COMMON STOCK USD.0001,Buy,957.0,0.0
2026-08-24,AVUV,CATY,CATHAY GENERAL BANCORP COMMON STOCK USD.01,Buy,957.0,0.0
2026-08-24,AVUV,CAKE,CHEESECAKE FACTORY INC/THE COMMON STOCK USD.01,Buy,946.0,0.01
2026-08-24,AVUV,DCOM,DIME COMMERCIAL BANCSHARES I COMMON STOCK USD.01,Buy,935.0,0.0
2026-08-24,AVUV,SKWD,SKYWARD SPECIALTY INSURANCE COMMON STOCK USD.01,Buy,935.0,0.01
2026-08-24,AVUV,CIVB,CIVISTA BANCSHARES INC COMMON STOCK,Buy,924.0,0.0
2026-08-24,AVUV,JJSF,J + J SNACK FOODS CORP COMMON STOCK,Buy,924.0,0.0
2026-08-24,AVUV,MPB,MID PENN BANCORP INC COMMON STOCK USD1.0,Buy,924.0,0.0
2026-08-24,AVUV,SMP,STANDARD MOTOR PRODS COMMON STOCK USD2.0,Buy,924.0,0.0
2026-08-24,AVUV,LKFN,LAKELAND FINANCIAL CORP COMMON STOCK,Buy,913.0,0.0
2026-08-24,AVUV,PLGO,PELAGOS INSURANCE CAPITAL LT COMMON STOCK USD.01,Buy,913.0,0.0
2026-08-24,AVUV,MLR,MILLER INDUSTRIES INC/TENN COMMON STOCK USD.01,Buy,902.0,0.0
2026-08-24,AVUV,APOG,APOGEE ENTERPRISES INC COMMON STOCK USD.333,Buy,891.0,0.0
2026-08-24,AVUV,WAFD,WAFD INC COMMON STOCK USD1.0,Buy,891.0,0.0
2026-08-24,AVUV,PVH,PVH CORP COMMON STOCK USD1.0,Buy,880.0,0.0
2026-08-24,AVUV,TRMK,TRUSTMARK CORP COMMON STOCK,Buy,869.0,0.0
2026-08-24,AVUV,AX,AXOS FINANCIAL INC COMMON STOCK USD.01,Buy,858.0,0.01
2026-08-24,AVUV,EPM,EVOLUTION PETROLEUM CORP COMMON STOCK USD.001,Buy,858.0,0.0
2026-08-24,AVUV,GDOT,GREEN DOT CORP CLASS A COMMON STOCK USD.001,Buy,858.0,0.0
2026-08-24,AVUV,OIS,OIL STATES INTERNATIONAL INC COMMON STOCK USD.01,Buy,858.0,0.0
2026-08-24,AVUV,SCL,STEPAN CO COMMON STOCK USD1.0,Buy,858.0,-0.01
2026-08-24,AVUV,HZO,MARINEMAX INC COMMON STOCK USD.001,Buy,847.0,0.0
2026-08-24,AVUV,PFSI,PENNYMAC FINANCIAL SERVICES COMMON STOCK USD.0001,Buy,847.0,0.0
2026-08-24,AVUV,BFH,BREAD FINANCIAL HOLDINGS INC COMMON STOCK USD.01,Buy,836.0,0.0
2026-08-24,AVUV,CVLG,COVENANT LOGISTICS GROUP INC COMMON STOCK USD.01,Buy,836.0,0.0
2026-08-24,AVUV,FSTR,FOSTER (LB) CO A COMMON STOCK USD.01,Buy,825.0,0.0
2026-08-24,AVUV,INFU,INFUSYSTEM HOLDINGS INC COMMON STOCK USD.0001,Buy,825.0,0.0
2026-08-24,AVUV,SPB,SPECTRUM BRANDS HOLDINGS INC COMMON STOCK USD.01,Buy,825.0,0.01
2026-08-24,AVUV,VTS,VITESSE ENERGY INC COMMON STOCK USD.01,Buy,825.0,0.0
2026-08-24,AVUV,SIG,SIGNET JEWELERS LTD COMMON STOCK USD.18,Buy,814.0,0.01
2026-08-24,AVUV,TCBI,TEXAS CAPITAL BANCSHARES INC COMMON STOCK USD.01,Buy,814.0,0.0
2026-08-24,AVUV,BKV,BKV CORPORATION COMMON STOCK USD.01,Buy,803.0,0.0
2026-08-24,AVUV,KRT,KARAT PACKAGING INC COMMON STOCK USD.001,Buy,803.0,0.0
2026-08-24,AVUV,CASS,CASS INFORMATION SYSTEMS INC COMMON STOCK USD.5,Buy,781.0,0.0
2026-08-24,AVUV,CRCT,CRICUT INC   CLASS A COMMON STOCK USD.001,Buy,781.0,0.01
2026-08-24,AVUV,ESOA,ENERGY SERVICES OF AMERICA COMMON STOCK USD.0001,Buy,781.0,0.0
2026-08-24,AVUV,FNRN,FIRST NORTHERN COMMUNITY BAN COMMON STOCK,Buy,781.0,0.0
2026-08-24,AVUV,PKOH,PARK OHIO HOLDINGS CORP COMMON STOCK USD1.0,Buy,781.0,0.0
2026-08-24,AVUV,CBRL,CRACKER BARREL OLD COUNTRY COMMON STOCK USD.01,Buy,759.0,0.0
2026-08-24,AVUV,HOFT,HOOKER FURNISHINGS CORP COMMON STOCK,Buy,759.0,0.0
2026-08-24,AVUV,CARE,CARTER BANKSHARES INC COMMON STOCK USD1.0,Buy,748.0,0.0
2026-08-24,AVUV,PDLB,PONCE FINANCIAL GROUP INC COMMON STOCK USD.01,Buy,748.0,0.0
2026-08-24,AVUV,TDW,TIDEWATER INC COMMON STOCK,Buy,748.0,-0.01
2026-08-24,AVUV,FG,F+G ANNUITIES + LIFE INC COMMON STOCK USD.001,Buy,737.0,0.0
2026-08-24,AVUV,IBEX,IBEX LTD COMMON STOCK USD.0001,Buy,715.0,0.0
2026-08-24,AVUV,ROOT,ROOT INC/OH  CLASS A COMMON STOCK USD.0001,Buy,715.0,0.0
2026-08-24,AVUV,BANR,BANNER CORPORATION COMMON STOCK USD.01,Buy,704.0,0.0
2026-08-24,AVUV,IBOC,INTERNATIONAL BANCSHARES CRP COMMON STOCK USD1.0,Buy,704.0,0.01
2026-08-24,AVUV,WASH,WASHINGTON TRUST BANCORP COMMON STOCK USD.0625,Buy,704.0,0.0
2026-08-24,AVUV,BOH,BANK OF HAWAII CORP COMMON STOCK USD.01,Buy,693.0,0.0
2026-08-24,AVUV,NGVC,NATURAL GROCERS BY VITAMIN C COMMON STOCK USD.001,Buy,693.0,0.0
2026-08-24,AVUV,BCAL,CALIFORNIA BANCORP COMMON STOCK USD.01,Buy,682.0,0.0
2026-08-24,AVUV,FISI,FINANCIAL INSTITUTIONS INC COMMON STOCK USD.01,Buy,682.0,0.0
2026-08-24,AVUV,APC,ARKO PETROLEUM CORP COMMON STOCK,Buy,671.0,0.0
2026-08-24,AVUV,SND,SMART SAND INC COMMON STOCK USD.001,Buy,671.0,0.0
2026-08-24,AVUV,OPBK,OP BANCORP COMMON STOCK,Buy,660.0,0.0
2026-08-24,AVUV,CCNE,CNB FINANCIAL CORP/PA COMMON STOCK,Buy,649.0,0.0
2026-08-24,AVUV,FOR,FORESTAR GROUP INC COMMON STOCK USD1.0,Buy,649.0,0.0
2026-08-24,AVUV,ISTR,INVESTAR HOLDING CORP COMMON STOCK USD1.0,Buy,638.0,0.0
2026-08-24,AVUV,PLMR,PALOMAR HOLDINGS INC COMMON STOCK USD.0001,Buy,638.0,0.0
2026-08-24,AVUV,ECPG,ENCORE CAPITAL GROUP INC COMMON STOCK USD.01,Buy,627.0,0.01
2026-08-24,AVUV,JAKK,JAKKS PACIFIC INC COMMON STOCK USD.001,Buy,627.0,0.0
2026-08-24,AVUV,NWPX,NWPX INFRASTRUCTURE INC COMMON STOCK USD.01,Buy,627.0,0.0
2026-08-24,AVUV,AP,AMPCO PITTSBURGH CORP COMMON STOCK USD1.0,Buy,616.0,0.0
2026-08-24,AVUV,BHB,BAR HARBOR BANKSHARES COMMON STOCK USD2.0,Buy,616.0,0.0
2026-08-24,AVUV,JCAP,JEFFERSON CAPITAL INC COMMON STOCK USD.0001,Buy,616.0,0.0
2026-08-24,AVUV,NPB,NORTHPOINTE BANCSHARES INC COMMON STOCK NPV,Buy,616.0,0.0
2026-08-24,AVUV,ASIX,ADVANSIX INC COMMON STOCK USD.01,Buy,605.0,0.0
2026-08-24,AVUV,PEBO,PEOPLES BANCORP INC COMMON STOCK,Buy,583.0,0.0
2026-08-24,AVUV,SRI,STONERIDGE INC COMMON STOCK,Buy,583.0,0.0
2026-08-24,AVUV,TWI,TITAN INTERNATIONAL INC COMMON STOCK,Buy,583.0,0.0
2026-08-24,AVUV,SD,SANDRIDGE ENERGY INC COMMON STOCK USD.001,Buy,572.0,0.0
2026-08-24,AVUV,GCO,GENESCO INC COMMON STOCK USD1.0,Buy,561.0,0.0
2026-08-24,AVUV,HPK,HIGHPEAK ENERGY INC COMMON STOCK USD.0001,Buy,550.0,0.0
2026-08-24,AVUV,BJRI,BJ S RESTAURANTS INC COMMON STOCK,Buy,539.0,0.01
2026-08-24,AVUV,DBI,DESIGNER BRANDS INC CLASS A COMMON STOCK,Buy,539.0,0.0
2026-08-24,AVUV,GOLD,GOLD.COM INC COMMON STOCK USD.01,Buy,539.0,0.0
2026-08-24,AVUV,MCY,MERCURY GENERAL CORP COMMON STOCK,Buy,539.0,0.0
2026-08-24,AVUV,CBAN,COLONY BANKCORP COMMON STOCK USD1.0,Buy,528.0,0.0
2026-08-24,AVUV,IMKTA,INGLES MARKETS INC CLASS A COMMON STOCK USD.05,Buy,528.0,0.0
