Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-08-21,AVUV,FLWS,1 800 FLOWERS.COM INC CL A COMMON STOCK USD.01,Buy,2576.0,0.0
2026-08-21,AVUV,TRUP,TRUPANION INC COMMON STOCK USD.00001,Buy,2528.0,0.0
2026-08-21,AVUV,TTAM,TITAN AMERICA SA COMMON STOCK,Buy,2496.0,0.0
2026-08-21,AVUV,PRGO,PERRIGO CO PLC COMMON STOCK EUR.001,Buy,2480.0,0.0
2026-08-21,AVUV,BC,BRUNSWICK CORP COMMON STOCK USD.75,Buy,2464.0,0.0
2026-08-21,AVUV,SWIM,LATHAM GROUP INC COMMON STOCK USD.0001,Buy,2448.0,0.0
2026-08-21,AVUV,EXP,EAGLE MATERIALS INC COMMON STOCK USD.01,Buy,2416.0,0.01
2026-08-21,AVUV,EBF,ENNIS INC COMMON STOCK USD2.5,Buy,2400.0,0.0
2026-08-21,AVUV,PARR,PAR PACIFIC HOLDINGS INC COMMON STOCK USD.01,Buy,2400.0,0.04
2026-08-21,AVUV,EPAM,EPAM SYSTEMS INC COMMON STOCK USD.001,Buy,2384.0,0.01
2026-08-21,AVUV,RDN,RADIAN GROUP INC COMMON STOCK USD.001,Buy,2368.0,0.0
2026-08-21,AVUV,ACEL,ACCEL ENTERTAINMENT INC COMMON STOCK USD.0001,Buy,2352.0,0.0
2026-08-21,AVUV,FOSL,FOSSIL GROUP INC COMMON STOCK USD.01,Buy,2352.0,0.0
2026-08-21,AVUV,SLDE,SLIDE INSURANCE HOLDINGS INC COMMON STOCK USD.01,Buy,2336.0,0.0
2026-08-21,AVUV,KSS,KOHLS CORP COMMON STOCK USD.01,Buy,2304.0,0.0
2026-08-21,AVUV,LEA,LEAR CORP COMMON STOCK USD.01,Buy,2304.0,0.02
2026-08-21,AVUV,NX,QUANEX BUILDING PRODUCTS COMMON STOCK USD.01,Buy,2304.0,0.01
2026-08-21,AVUV,WFRD,WEATHERFORD INTERNATIONAL PL COMMON STOCK USD.001,Buy,2288.0,0.0
2026-08-21,AVUV,ATKR,ATKORE INC COMMON STOCK USD.01,Buy,2256.0,0.0
2026-08-21,AVUV,HIPO,HIPPO HOLDINGS INC COMMON STOCK USD.0001,Buy,2256.0,0.0
2026-08-21,AVUV,LGIH,LGI HOMES INC COMMON STOCK USD.01,Buy,2256.0,0.0
2026-08-21,AVUV,SLVM,SYLVAMO CORP COMMON STOCK USD1.0,Buy,2240.0,0.0
2026-08-21,AVUV,AIN,ALBANY INTL CORP CL A COMMON STOCK USD.001,Buy,2224.0,0.0
2026-08-21,AVUV,BNED,BARNES + NOBLE EDUCATION INC COMMON STOCK USD.01,Buy,2224.0,0.0
2026-08-21,AVUV,CNO,CNO FINANCIAL GROUP INC COMMON STOCK USD.01,Buy,2208.0,0.0
2026-08-21,AVUV,MTRX,MATRIX SERVICE CO COMMON STOCK USD.01,Buy,2208.0,0.0
2026-08-21,AVUV,EGY,VAALCO ENERGY INC COMMON STOCK USD.1,Buy,2160.0,0.0
2026-08-21,AVUV,MATX,MATSON INC COMMON STOCK,Buy,2144.0,0.02
2026-08-21,AVUV,ARHS,ARHAUS INC COMMON STOCK USD.001,Buy,2128.0,0.0
2026-08-21,AVUV,GLIBK,LIBERTY CAPITAL CORP CL C COMMON STOCK USD.01,Buy,2112.0,0.0
2026-08-21,AVUV,GCT,GIGACLOUD TECHNOLOGY INC   A COMMON STOCK USD.05,Buy,2080.0,0.0
2026-08-21,AVUV,ABG,ASBURY AUTOMOTIVE GROUP COMMON STOCK USD.01,Buy,2048.0,0.0
2026-08-21,AVUV,ESNT,ESSENT GROUP LTD COMMON STOCK USD.015,Buy,2032.0,-0.01
2026-08-21,AVUV,KALU,KAISER ALUMINUM CORP COMMON STOCK USD.01,Buy,2032.0,0.0
2026-08-21,AVUV,SCSC,SCANSOURCE INC COMMON STOCK,Buy,2032.0,0.0
2026-08-21,AVUV,ANIP,ANI PHARMACEUTICALS INC COMMON STOCK USD.0001,Buy,1952.0,0.0
2026-08-21,AVUV,HP,HELMERICH + PAYNE COMMON STOCK USD.1,Buy,1952.0,-0.01
2026-08-21,AVUV,YETI,YETI HOLDINGS INC COMMON STOCK USD.01,Buy,1936.0,-0.01
2026-08-21,AVUV,PRDO,PERDOCEO EDUCATION CORP COMMON STOCK USD.01,Buy,1920.0,0.0
2026-08-21,AVUV,CLMB,CLIMB GLOBAL SOLUTIONS INC COMMON STOCK USD.01,Buy,1904.0,0.0
2026-08-21,AVUV,FRST,PRIMIS FINANCIAL CORP COMMON STOCK USD.01,Buy,1904.0,0.0
2026-08-21,AVUV,ARCB,ARCBEST CORP COMMON STOCK USD.01,Buy,1888.0,0.02
2026-08-21,AVUV,CALM,CAL MAINE FOODS INC COMMON STOCK USD.01,Buy,1888.0,0.0
2026-08-21,AVUV,HHH,HOWARD HUGHES HOLDINGS INC COMMON STOCK,Buy,1888.0,-0.01
2026-08-21,AVUV,BANF,BANCFIRST CORP COMMON STOCK USD1.0,Buy,1872.0,0.0
2026-08-21,AVUV,LOB,LIVE OAK BANCSHARES INC COMMON STOCK,Buy,1856.0,0.0
2026-08-21,AVUV,OPRT,OPORTUN FINANCIAL CORP COMMON STOCK USD.0001,Buy,1856.0,0.0
2026-08-21,AVUV,ASO,ACADEMY SPORTS + OUTDOORS IN COMMON STOCK USD.01,Buy,1824.0,0.0
2026-08-21,AVUV,SPNT,SIRIUSPOINT LTD COMMON STOCK USD.1,Buy,1808.0,0.0
2026-08-21,AVUV,NVGS,NAVIGATOR HOLDINGS LTD COMMON STOCK,Buy,1776.0,0.0
2026-08-21,AVUV,WLFC,WILLIS LEASE FINANCE CORP COMMON STOCK USD.01,Buy,1776.0,0.0
2026-08-21,AVUV,HELE,HELEN OF TROY LTD COMMON STOCK USD.1,Buy,1760.0,0.0
2026-08-21,AVUV,ALGT,ALLEGIANT TRAVEL CO COMMON STOCK USD.001,Buy,1744.0,0.02
2026-08-21,AVUV,OZK,BANK OZK COMMON STOCK,Buy,1728.0,0.0
2026-08-21,AVUV,PII,POLARIS INC COMMON STOCK USD.01,Buy,1728.0,0.0
2026-08-21,AVUV,CNOB,CONNECTONE BANCORP INC COMMON STOCK,Buy,1712.0,0.0
2026-08-21,AVUV,KBH,KB HOME COMMON STOCK USD1.0,Buy,1696.0,0.0
2026-08-21,AVUV,MCS,MARCUS CORPORATION COMMON STOCK USD1.0,Buy,1696.0,0.0
2026-08-21,AVUV,OII,OCEANEERING INTL INC COMMON STOCK USD.25,Buy,1696.0,0.0
2026-08-21,AVUV,RJET,REPUBLIC AIRWAYS HOLDINGS IN COMMON STOCK,Buy,1680.0,0.0
2026-08-21,AVUV,TCBK,TRICO BANCSHARES COMMON STOCK,Buy,1664.0,0.0
2026-08-21,AVUV,SIGI,SELECTIVE INSURANCE GROUP COMMON STOCK USD2.0,Buy,1648.0,0.0
2026-08-21,AVUV,ASLE,AERSALE CORP COMMON STOCK USD.0001,Buy,1616.0,0.0
2026-08-21,AVUV,NRDS,NERDWALLET INC CL A COMMON STOCK USD.0001,Buy,1616.0,0.0
2026-08-21,AVUV,RIGL,RIGEL PHARMACEUTICALS INC COMMON STOCK USD.001,Buy,1616.0,0.0
2026-08-21,AVUV,GBX,GREENBRIER COMPANIES INC COMMON STOCK,Buy,1600.0,0.0
2026-08-21,AVUV,TITN,TITAN MACHINERY INC COMMON STOCK USD.00001,Buy,1600.0,0.0
2026-08-21,AVUV,EPSN,EPSILON ENERGY LTD COMMON STOCK,Buy,1584.0,0.0
2026-08-21,AVUV,NMIH,NMI HOLDINGS INC COMMON STOCK USD.01,Buy,1584.0,-0.01
2026-08-21,AVUV,BKU,BANKUNITED INC COMMON STOCK USD.01,Buy,1568.0,-0.01
2026-08-21,AVUV,CRI,CARTER S INC COMMON STOCK USD.01,Buy,1552.0,0.0
2026-08-21,AVUV,INSW,INTERNATIONAL SEAWAYS INC COMMON STOCK,Buy,1552.0,0.0
2026-08-21,AVUV,THRM,GENTHERM INC COMMON STOCK,Buy,1552.0,0.0
2026-08-21,AVUV,URBN,URBAN OUTFITTERS INC COMMON STOCK USD.0001,Buy,1552.0,0.01
2026-08-21,AVUV,AMPH,AMPHASTAR PHARMACEUTICALS IN COMMON STOCK USD.0001,Buy,1504.0,0.0
2026-08-21,AVUV,KE,KIMBALL ELECTRONICS INC COMMON STOCK,Buy,1504.0,0.0
2026-08-21,AVUV,LOVE,LOVESAC CO/THE COMMON STOCK USD.00001,Buy,1504.0,0.0
2026-08-21,AVUV,VFF,VILLAGE FARMS INTERNATIONAL COMMON STOCK,Buy,1504.0,0.0
2026-08-21,AVUV,TG,TREDEGAR CORP COMMON STOCK,Buy,1488.0,0.0
2026-08-21,AVUV,BHF,BRIGHTHOUSE FINANCIAL INC COMMON STOCK USD.01,Buy,1472.0,-0.01
2026-08-21,AVUV,CAKE,CHEESECAKE FACTORY INC/THE COMMON STOCK USD.01,Buy,1456.0,0.03
2026-08-21,AVUV,AMTB,AMERANT BANCORP INC COMMON STOCK USD.1,Buy,1440.0,0.0
2026-08-21,AVUV,ANF,ABERCROMBIE + FITCH CO CL A COMMON STOCK USD.01,Buy,1440.0,0.02
2026-08-21,AVUV,LCUT,LIFETIME BRANDS INC COMMON STOCK USD.01,Buy,1440.0,0.0
2026-08-21,AVUV,UPWK,UPWORK INC COMMON STOCK USD.0001,Buy,1408.0,0.0
2026-08-21,AVUV,CATY,CATHAY GENERAL BANCORP COMMON STOCK USD.01,Buy,1376.0,0.0
2026-08-21,AVUV,SKWD,SKYWARD SPECIALTY INSURANCE COMMON STOCK USD.01,Buy,1376.0,0.0
2026-08-21,AVUV,AMRC,AMERESCO INC CL A COMMON STOCK USD.0001,Buy,1344.0,0.0
2026-08-21,AVUV,CIVB,CIVISTA BANCSHARES INC COMMON STOCK,Buy,1344.0,0.0
2026-08-21,AVUV,DCOM,DIME COMMERCIAL BANCSHARES I COMMON STOCK USD.01,Buy,1344.0,0.0
2026-08-21,AVUV,MPB,MID PENN BANCORP INC COMMON STOCK USD1.0,Buy,1344.0,0.0
2026-08-21,AVUV,SMP,STANDARD MOTOR PRODS COMMON STOCK USD2.0,Buy,1344.0,0.0
2026-08-21,AVUV,LKFN,LAKELAND FINANCIAL CORP COMMON STOCK,Buy,1328.0,0.0
2026-08-21,AVUV,MLR,MILLER INDUSTRIES INC/TENN COMMON STOCK USD.01,Buy,1328.0,0.0
2026-08-21,AVUV,PLGO,PELAGOS INSURANCE CAPITAL LT COMMON STOCK USD.01,Buy,1328.0,0.0
2026-08-21,AVUV,JJSF,J + J SNACK FOODS CORP COMMON STOCK,Buy,1312.0,0.0
2026-08-21,AVUV,PVH,PVH CORP COMMON STOCK USD1.0,Buy,1312.0,0.01
2026-08-21,AVUV,APOG,APOGEE ENTERPRISES INC COMMON STOCK USD.333,Buy,1296.0,0.0
2026-08-21,AVUV,WAFD,WAFD INC COMMON STOCK USD1.0,Buy,1280.0,0.0
2026-08-21,AVUV,AX,AXOS FINANCIAL INC COMMON STOCK USD.01,Buy,1248.0,0.0
2026-08-21,AVUV,BFH,BREAD FINANCIAL HOLDINGS INC COMMON STOCK USD.01,Buy,1248.0,0.01
2026-08-21,AVUV,GDOT,GREEN DOT CORP CLASS A COMMON STOCK USD.001,Buy,1248.0,0.0
2026-08-21,AVUV,TRMK,TRUSTMARK CORP COMMON STOCK,Buy,1248.0,0.0
2026-08-21,AVUV,EPM,EVOLUTION PETROLEUM CORP COMMON STOCK USD.001,Buy,1232.0,0.0
2026-08-21,AVUV,OIS,OIL STATES INTERNATIONAL INC COMMON STOCK USD.01,Buy,1232.0,0.0
2026-08-21,AVUV,SCL,STEPAN CO COMMON STOCK USD1.0,Buy,1232.0,0.0
2026-08-21,AVUV,CVLG,COVENANT LOGISTICS GROUP INC COMMON STOCK USD.01,Buy,1216.0,0.0
2026-08-21,AVUV,HZO,MARINEMAX INC COMMON STOCK USD.001,Buy,1216.0,0.0
2026-08-21,AVUV,PFSI,PENNYMAC FINANCIAL SERVICES COMMON STOCK USD.0001,Buy,1216.0,0.0
2026-08-21,AVUV,FSTR,FOSTER (LB) CO A COMMON STOCK USD.01,Buy,1200.0,0.0
2026-08-21,AVUV,INFU,INFUSYSTEM HOLDINGS INC COMMON STOCK USD.0001,Buy,1200.0,0.0
2026-08-21,AVUV,SPB,SPECTRUM BRANDS HOLDINGS INC COMMON STOCK USD.01,Buy,1200.0,0.0
2026-08-21,AVUV,VTS,VITESSE ENERGY INC COMMON STOCK USD.01,Buy,1200.0,0.0
2026-08-21,AVUV,CRCT,CRICUT INC   CLASS A COMMON STOCK USD.001,Buy,1184.0,0.0
2026-08-21,AVUV,SIG,SIGNET JEWELERS LTD COMMON STOCK USD.18,Buy,1184.0,0.0
2026-08-21,AVUV,KRT,KARAT PACKAGING INC COMMON STOCK USD.001,Buy,1168.0,0.0
2026-08-21,AVUV,TCBI,TEXAS CAPITAL BANCSHARES INC COMMON STOCK USD.01,Buy,1168.0,0.0
2026-08-21,AVUV,PKOH,PARK OHIO HOLDINGS CORP COMMON STOCK USD1.0,Buy,1152.0,0.0
2026-08-21,AVUV,CBRL,CRACKER BARREL OLD COUNTRY COMMON STOCK USD.01,Buy,1136.0,0.01
2026-08-21,AVUV,ESOA,ENERGY SERVICES OF AMERICA COMMON STOCK USD.0001,Buy,1136.0,0.0
2026-08-21,AVUV,FNRN,FIRST NORTHERN COMMUNITY BAN COMMON STOCK,Buy,1136.0,0.0
2026-08-21,AVUV,CASS,CASS INFORMATION SYSTEMS INC COMMON STOCK USD.5,Buy,1120.0,0.0
2026-08-21,AVUV,HOFT,HOOKER FURNISHINGS CORP COMMON STOCK,Buy,1120.0,0.0
2026-08-21,AVUV,CARE,CARTER BANKSHARES INC COMMON STOCK USD1.0,Buy,1088.0,0.0
2026-08-21,AVUV,PDLB,PONCE FINANCIAL GROUP INC COMMON STOCK USD.01,Buy,1088.0,0.0
2026-08-21,AVUV,BKV,BKV CORPORATION COMMON STOCK USD.01,Buy,1072.0,0.0
2026-08-21,AVUV,FG,F+G ANNUITIES + LIFE INC COMMON STOCK USD.001,Buy,1072.0,0.0
2026-08-21,AVUV,TDW,TIDEWATER INC COMMON STOCK,Buy,1072.0,-0.01
2026-08-21,AVUV,IBEX,IBEX LTD COMMON STOCK USD.0001,Buy,1040.0,0.0
2026-08-21,AVUV,NGVC,NATURAL GROCERS BY VITAMIN C COMMON STOCK USD.001,Buy,1024.0,0.0
2026-08-21,AVUV,WASH,WASHINGTON TRUST BANCORP COMMON STOCK USD.0625,Buy,1024.0,0.0
2026-08-21,AVUV,BANR,BANNER CORPORATION COMMON STOCK USD.01,Buy,1008.0,0.0
2026-08-21,AVUV,IBOC,INTERNATIONAL BANCSHARES CRP COMMON STOCK USD1.0,Buy,1008.0,-0.01
2026-08-21,AVUV,ROOT,ROOT INC/OH  CLASS A COMMON STOCK USD.0001,Buy,1008.0,0.0
2026-08-21,AVUV,BCAL,CALIFORNIA BANCORP COMMON STOCK USD.01,Buy,992.0,0.0
2026-08-21,AVUV,BOH,BANK OF HAWAII CORP COMMON STOCK USD.01,Buy,992.0,-0.01
2026-08-21,AVUV,FISI,FINANCIAL INSTITUTIONS INC COMMON STOCK USD.01,Buy,992.0,0.0
2026-08-21,AVUV,OPBK,OP BANCORP COMMON STOCK,Buy,960.0,0.0
2026-08-21,AVUV,SND,SMART SAND INC COMMON STOCK USD.001,Buy,960.0,0.0
2026-08-21,AVUV,APC,ARKO PETROLEUM CORP COMMON STOCK,Buy,944.0,0.0
2026-08-21,AVUV,FOR,FORESTAR GROUP INC COMMON STOCK USD1.0,Buy,944.0,0.0
2026-08-21,AVUV,AP,AMPCO PITTSBURGH CORP COMMON STOCK USD1.0,Buy,928.0,0.0
2026-08-21,AVUV,CCNE,CNB FINANCIAL CORP/PA COMMON STOCK,Buy,928.0,0.0
2026-08-21,AVUV,ECPG,ENCORE CAPITAL GROUP INC COMMON STOCK USD.01,Buy,928.0,0.0
2026-08-21,AVUV,ISTR,INVESTAR HOLDING CORP COMMON STOCK USD1.0,Buy,928.0,0.0
2026-08-21,AVUV,JAKK,JAKKS PACIFIC INC COMMON STOCK USD.001,Buy,928.0,0.0
2026-08-21,AVUV,PLMR,PALOMAR HOLDINGS INC COMMON STOCK USD.0001,Buy,928.0,0.0
2026-08-21,AVUV,NWPX,NWPX INFRASTRUCTURE INC COMMON STOCK USD.01,Buy,912.0,0.0
2026-08-21,AVUV,TWI,TITAN INTERNATIONAL INC COMMON STOCK,Buy,912.0,0.0
2026-08-21,AVUV,BHB,BAR HARBOR BANKSHARES COMMON STOCK USD2.0,Buy,896.0,0.0
2026-08-21,AVUV,JCAP,JEFFERSON CAPITAL INC COMMON STOCK USD.0001,Buy,896.0,0.0
2026-08-21,AVUV,NPB,NORTHPOINTE BANCSHARES INC COMMON STOCK NPV,Buy,880.0,-0.01
2026-08-21,AVUV,ASIX,ADVANSIX INC COMMON STOCK USD.01,Buy,864.0,0.0
2026-08-21,AVUV,SRI,STONERIDGE INC COMMON STOCK,Buy,864.0,0.0
2026-08-21,AVUV,PEBO,PEOPLES BANCORP INC COMMON STOCK,Buy,848.0,0.0
2026-08-21,AVUV,GCO,GENESCO INC COMMON STOCK USD1.0,Buy,832.0,0.01
2026-08-21,AVUV,SD,SANDRIDGE ENERGY INC COMMON STOCK USD.001,Buy,832.0,0.0
2026-08-21,AVUV,BJRI,BJ S RESTAURANTS INC COMMON STOCK,Buy,816.0,0.0
2026-08-21,AVUV,DBI,DESIGNER BRANDS INC CLASS A COMMON STOCK,Buy,784.0,0.0
2026-08-21,AVUV,GOLD,GOLD.COM INC COMMON STOCK USD.01,Buy,784.0,0.0
2026-08-21,AVUV,HPK,HIGHPEAK ENERGY INC COMMON STOCK USD.0001,Buy,784.0,0.0
2026-08-21,AVUV,LPG,DORIAN LPG LTD COMMON STOCK USD.01,Buy,784.0,0.0
2026-08-21,AVUV,MCY,MERCURY GENERAL CORP COMMON STOCK,Buy,784.0,0.0
2026-08-21,AVUV,MED,MEDIFAST INC COMMON STOCK USD.001,Buy,784.0,0.0
2026-08-21,AVUV,CBAN,COLONY BANKCORP COMMON STOCK USD1.0,Buy,768.0,0.0
2026-08-21,AVUV,REPX,RILEY EXPLORATION PERMIAN IN COMMON STOCK USD.001,Buy,768.0,0.0
2026-08-21,AVUV,UFCS,UNITED FIRE GROUP INC COMMON STOCK USD.001,Buy,768.0,0.0
2026-08-21,AVUV,AMCX,AMC GLOBAL MEDIA INC COMMON STOCK,Buy,752.0,0.0
2026-08-21,AVUV,FVCB,FVCBANKCORP INC COMMON STOCK USD.01,Buy,752.0,0.0
2026-08-21,AVUV,IMKTA,INGLES MARKETS INC CLASS A COMMON STOCK USD.05,Buy,752.0,0.0
2026-08-21,AVUV,RNGR,RANGER ENERGY SERVICES CL A COMMON STOCK,Buy,752.0,0.0
2026-08-21,AVUV,FNLC,FIRST BANCORP INC/ME COMMON STOCK USD.01,Buy,736.0,0.0
2026-08-21,AVUV,LZB,LA Z BOY INC COMMON STOCK USD1.0,Buy,736.0,0.0
2026-08-21,AVUV,NWFL,NORWOOD FINANCIAL CORP COMMON STOCK USD.1,Buy,736.0,0.0
2026-08-21,AVUV,NATR,NATURES SUNSHINE PRODS INC COMMON STOCK,Buy,720.0,0.0
2026-08-21,AVUV,PCB,PCB BANCORP COMMON STOCK,Buy,720.0,0.0
2026-08-21,AVUV,COFS,CHOICEONE FINANCIAL SVCS INC COMMON STOCK,Buy,704.0,0.0
2026-08-21,AVUV,IPI,INTREPID POTASH INC COMMON STOCK USD.001,Buy,704.0,0.01
2026-08-21,AVUV,OSBC,OLD SECOND BANCORP INC COMMON STOCK USD1.0,Buy,704.0,0.0
2026-08-21,AVUV,MSBI,MIDLAND STATES BANCORP INC COMMON STOCK USD.01,Buy,688.0,0.0
2026-08-21,AVUV,QCRH,QCR HOLDINGS INC COMMON STOCK USD1.0,Buy,688.0,0.0
2026-08-21,AVUV,WEYS,WEYCO GROUP INC COMMON STOCK USD1.0,Buy,688.0,0.0
2026-08-21,AVUV,FMAO,FARMERS + MERCHANTS BANCO/OH COMMON STOCK,Buy,672.0,0.0
2026-08-21,AVUV,HBB,HAMILTON BEACH BRAND A COMMON STOCK USD.01,Buy,672.0,0.0
2026-08-21,AVUV,JBSS,JOHN B. SANFILIPPO + SON INC COMMON STOCK USD.01,Buy,672.0,-0.01
2026-08-21,AVUV,LCII,LCI INDUSTRIES COMMON STOCK USD.01,Buy,672.0,0.0
2026-08-21,AVUV,CAC,CAMDEN NATIONAL CORP COMMON STOCK,Buy,656.0,0.0
2026-08-21,AVUV,FRBA,FIRST BANK/HAMILTON NJ COMMON STOCK USD.01,Buy,656.0,0.0
2026-08-21,AVUV,SMPL,SIMPLY GOOD FOODS CO/THE COMMON STOCK USD.0001,Buy,656.0,0.0
2026-08-21,AVUV,TTGT,TECHTARGET INC COMMON STOCK USD.001,Buy,656.0,0.0
2026-08-21,AVUV,USCB,USCB FINANCIAL HOLDINGS INC COMMON STOCK,Buy,656.0,0.0
2026-08-21,AVUV,AII,AMERICAN INTEGRITY INSURANCE COMMON STOCK USD.001,Buy,624.0,0.0
2026-08-21,AVUV,CTRN,CITI TRENDS INC COMMON STOCK USD.01,Buy,608.0,0.0
2026-08-21,AVUV,MCBS,METROCITY BANKSHARES INC COMMON STOCK,Buy,608.0,0.0
2026-08-21,AVUV,WMK,WEIS MARKETS INC COMMON STOCK,Buy,608.0,0.0
2026-08-21,AVUV,RUSHB,RUSH ENTERPRISES INC   CL B COMMON STOCK USD.01,Buy,592.0,0.0
2026-08-21,AVUV,UVSP,UNIVEST FINANCIAL CORP COMMON STOCK USD5.0,Buy,592.0,0.0
2026-08-21,AVUV,COLM,COLUMBIA SPORTSWEAR CO COMMON STOCK,Buy,576.0,0.0
2026-08-21,AVUV,FMBH,FIRST MID BANCSHARES INC COMMON STOCK USD4.0,Buy,576.0,0.0
2026-08-21,AVUV,FSBC,FIVE STAR BANCORP COMMON STOCK,Buy,576.0,0.0
2026-08-21,AVUV,GCBC,GREENE COUNTY BANCORP INC COMMON STOCK USD.1,Buy,576.0,0.0
2026-08-21,AVUV,VC,VISTEON CORP COMMON STOCK,Buy,576.0,0.0
2026-08-21,AVUV,BKE,BUCKLE INC/THE COMMON STOCK USD.01,Buy,560.0,0.01
2026-08-21,AVUV,CUBI,CUSTOMERS BANCORP INC COMMON STOCK USD1.0,Buy,560.0,0.0
2026-08-21,AVUV,INR,INFINITY NATURAL RESOUR CL A COMMON STOCK USD.01,Buy,560.0,0.0
2026-08-21,AVUV,ACIC,AMERICAN COASTAL INSURANCE C COMMON STOCK USD.0001,Buy,544.0,0.0
2026-08-21,AVUV,CMCL,CALEDONIA MINING CORP PLC COMMON STOCK,Buy,544.0,0.0
2026-08-21,AVUV,SHBI,SHORE BANCSHARES INC COMMON STOCK USD.01,Buy,544.0,0.0
2026-08-21,AVUV,BWB,BRIDGEWATER BANCSHARES INC COMMON STOCK USD.001,Buy,528.0,0.0
2026-08-21,AVUV,EQPT,EQUIPMENTSHARE.COM INC A COMMON STOCK USD.0000013,Buy,528.0,0.0
2026-08-21,AVUV,MGPI,MGP INGREDIENTS INC COMMON STOCK,Buy,528.0,0.0
2026-08-21,AVUV,VTOL,BRISTOW GROUP INC COMMON STOCK USD.01,Buy,528.0,0.0
2026-08-21,AVUV,CENT,CENTRAL GARDEN + PET CO COMMON STOCK USD.01,Buy,512.0,0.0
2026-08-21,AVUV,ACU,ACME UNITED CORP COMMON STOCK USD2.5,Buy,496.0,0.0
2026-08-21,AVUV,AROW,ARROW FINANCIAL CORP COMMON STOCK USD1.0,Buy,496.0,0.0
2026-08-21,AVUV,NUTX,NUTEX HEALTH INC COMMON STOCK,Buy,496.0,-0.01
2026-08-21,AVUV,ORRF,ORRSTOWN FINL SERVICES INC COMMON STOCK,Buy,496.0,0.0
2026-08-21,AVUV,OXM,OXFORD INDUSTRIES INC COMMON STOCK USD1.0,Buy,496.0,0.0
2026-08-21,AVUV,UVE,UNIVERSAL INSURANCE HOLDINGS COMMON STOCK USD.01,Buy,496.0,-0.01
2026-08-21,AVUV,WTBA,WEST BANCORPORATION COMMON STOCK,Buy,496.0,0.0
2026-08-21,AVUV,BFST,BUSINESS FIRST BANCSHARES COMMON STOCK USD1.0,Buy,480.0,0.0
2026-08-21,AVUV,CAL,CALERES INC COMMON STOCK USD.01,Buy,480.0,0.0
2026-08-21,AVUV,EFSC,ENTERPRISE FINANCIAL SERVICE COMMON STOCK USD.01,Buy,480.0,0.0
2026-08-21,AVUV,MBUU,MALIBU BOATS INC   A COMMON STOCK USD.01,Buy,480.0,0.0
2026-08-21,AVUV,VLGEA,VILLAGE SUPER MARKET CLASS A COMMON STOCK,Buy,480.0,0.0
2026-08-21,AVUV,BY,BYLINE BANCORP INC COMMON STOCK USD.01,Buy,464.0,0.0
2026-08-21,AVUV,ETD,ETHAN ALLEN INTERIORS INC COMMON STOCK USD.01,Buy,464.0,0.0
2026-08-21,AVUV,HY,HYSTER YALE INC COMMON STOCK USD.01,Buy,464.0,0.0
2026-08-21,AVUV,SAM,BOSTON BEER COMPANY INC A COMMON STOCK USD.01,Buy,464.0,-0.01
2026-08-21,AVUV,TNK,TEEKAY TANKERS LTD CLASS A COMMON STOCK USD.01,Buy,464.0,0.0
2026-08-21,AVUV,FCCO,FIRST COMMUNITY CORP COMMON STOCK USD1.0,Buy,448.0,0.0
2026-08-21,AVUV,HRTG,HERITAGE INSURANCE HOLDINGS COMMON STOCK USD.0001,Buy,448.0,0.0
2026-08-21,AVUV,PHIN,PHINIA INC COMMON STOCK USD.01,Buy,448.0,0.0
2026-08-21,AVUV,WSBF,WATERSTONE FINANCIAL INC COMMON STOCK USD.01,Buy,448.0,0.0
2026-08-21,AVUV,BPRN,PRINCETON BANCORP INC COMMON STOCK,Buy,432.0,0.0
2026-08-21,AVUV,GPOR,GULFPORT ENERGY CORP COMMON STOCK USD.0001,Buy,432.0,-0.01
2026-08-21,AVUV,LNN,LINDSAY CORP COMMON STOCK USD1.0,Buy,432.0,0.0
2026-08-21,AVUV,WGO,WINNEBAGO INDUSTRIES COMMON STOCK USD.5,Buy,432.0,0.0
2026-08-21,AVUV,ATNI,ATN INTERNATIONAL INC COMMON STOCK USD.01,Buy,416.0,0.0
2026-08-21,AVUV,HAFC,HANMI FINANCIAL CORPORATION COMMON STOCK USD.001,Buy,416.0,0.0
2026-08-21,AVUV,HVT,HAVERTY FURNITURE COMMON STOCK USD1.0,Buy,416.0,0.0
2026-08-21,AVUV,JILL,J. JILL INC COMMON STOCK USD.01,Buy,416.0,0.0
2026-08-21,AVUV,KINS,KINGSTONE COS INC COMMON STOCK USD.01,Buy,416.0,0.0
2026-08-21,AVUV,SFST,SOUTHERN FIRST BANCSHARES COMMON STOCK USD.01,Buy,416.0,0.0
2026-08-21,AVUV,SHOE,SHOE STATION GROUP INC COMMON STOCK,Buy,416.0,0.0
2026-08-21,AVUV,ATLO,AMES NATIONAL CORP COMMON STOCK USD2.0,Buy,400.0,0.0
2026-08-21,AVUV,BOBS,BOB S DISCOUNT FURNITURE COMMON STOCK,Buy,400.0,0.0
2026-08-21,AVUV,DGICA,DONEGAL GROUP INC CL A COMMON STOCK USD.01,Buy,400.0,0.0
2026-08-21,AVUV,FSBW,FS BANCORP INC COMMON STOCK USD.01,Buy,400.0,-0.01
2026-08-21,AVUV,LE,LANDS  END INC COMMON STOCK USD.01,Buy,400.0,0.0
2026-08-21,AVUV,OFG,OFG BANCORP COMMON STOCK USD1.0,Buy,400.0,0.0
