Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-09-02,AVUV,COUR,COURSERA INC COMMON STOCK USD.00001,Buy,14740.0,0.0
2026-09-02,AVUV,UA,UNDER ARMOUR INC CLASS C COMMON STOCK USD.000333,Buy,14260.0,0.0
2026-09-02,AVUV,MDXG,MIMEDX GROUP INC COMMON STOCK USD.001,Buy,12600.0,0.0
2026-09-02,AVUV,PGY,PAGAYA TECHNOLOGIES LTD  A COMMON STOCK USD.0001,Buy,12480.0,0.01
2026-09-02,AVUV,PGNY,PROGYNY INC COMMON STOCK USD.0001,Buy,12000.0,0.0
2026-09-02,AVUV,TREX,TREX COMPANY INC COMMON STOCK USD.01,Buy,11980.0,0.0
2026-09-02,AVUV,GT,GOODYEAR TIRE + RUBBER CO COMMON STOCK,Buy,11800.0,0.0
2026-09-02,AVUV,MAN,MANPOWERGROUP INC COMMON STOCK USD.01,Buy,11440.0,0.0
2026-09-02,AVUV,UCB,UNITED COMMUNITY BANKS/GA COMMON STOCK USD1.0,Buy,11220.0,0.0
2026-09-02,AVUV,DLO,DLOCAL LTD COMMON STOCK USD.002,Buy,11160.0,0.0
2026-09-02,AVUV,PTEN,PATTERSON UTI ENERGY INC COMMON STOCK USD.01,Buy,11120.0,0.01
2026-09-02,AVUV,GNTX,GENTEX CORP COMMON STOCK USD.06,Buy,10940.0,0.01
2026-09-02,AVUV,DXC,DXC TECHNOLOGY CO COMMON STOCK USD.01,Buy,10780.0,0.01
2026-09-02,AVUV,MGY,MAGNOLIA OIL + GAS CORP   A COMMON STOCK USD.0001,Buy,10500.0,-0.02
2026-09-02,AVUV,SHOO,STEVEN MADDEN LTD COMMON STOCK USD.0001,Buy,10460.0,0.0
2026-09-02,AVUV,TLS,TELOS CORPORATION COMMON STOCK USD.001,Buy,10440.0,0.0
2026-09-02,AVUV,GO,GROCERY OUTLET HOLDING CORP COMMON STOCK USD.001,Buy,10400.0,0.0
2026-09-02,AVUV,SFBS,SERVISFIRST BANCSHARES INC COMMON STOCK USD.001,Buy,10140.0,0.0
2026-09-02,AVUV,TROX,TRONOX HOLDINGS PLC COMMON STOCK USD.01,Buy,9880.0,0.0
2026-09-02,AVUV,M,MACY S INC COMMON STOCK USD.01,Buy,9720.0,0.0
2026-09-02,AVUV,MTDR,MATADOR RESOURCES CO COMMON STOCK USD.01,Buy,9620.0,0.0
2026-09-02,AVUV,MTG,MGIC INVESTMENT CORP COMMON STOCK USD1.0,Buy,9380.0,0.0
2026-09-02,AVUV,RLI,RLI CORP COMMON STOCK USD1.0,Buy,9340.0,0.0
2026-09-02,AVUV,MUR,MURPHY OIL CORP COMMON STOCK USD1.0,Buy,9060.0,-0.01
2026-09-02,AVUV,ENOV,ENOVIS CORP COMMON STOCK USD.001,Buy,9040.0,0.0
2026-09-02,AVUV,BLMN,BLOOMIN  BRANDS INC COMMON STOCK USD.01,Buy,9000.0,0.0
2026-09-02,AVUV,INGM,INGRAM MICRO HOLDING CORP COMMON STOCK USD.01,Buy,8980.0,0.0
2026-09-02,AVUV,WSBC,WESBANCO INC COMMON STOCK USD2.0833,Buy,8840.0,0.0
2026-09-02,AVUV,MTH,MERITAGE HOMES CORP COMMON STOCK USD.01,Buy,8480.0,0.0
2026-09-02,AVUV,PUBM,PUBMATIC INC CLASS A COMMON STOCK USD.0001,Buy,7860.0,0.0
2026-09-02,AVUV,WOLF,WOLFSPEED INC COMMON STOCK USD.00125,Buy,7760.0,0.0
2026-09-02,AVUV,RUSHA,RUSH ENTERPRISES INC CL A COMMON STOCK USD.01,Buy,7720.0,0.0
2026-09-02,AVUV,ASH,ASHLAND INC COMMON STOCK,Buy,7600.0,0.0
2026-09-02,AVUV,XPER,XPERI INC COMMON STOCK USD.001,Buy,7560.0,0.0
2026-09-02,AVUV,APAM,ARTISAN PARTNERS ASSET MA  A COMMON STOCK USD.01,Buy,7440.0,0.0
2026-09-02,AVUV,FMC,FMC CORP COMMON STOCK USD.1,Buy,7420.0,0.02
2026-09-02,AVUV,EPC,EDGEWELL PERSONAL CARE CO COMMON STOCK USD.01,Buy,7260.0,0.0
2026-09-02,AVUV,AEO,AMERICAN EAGLE OUTFITTERS COMMON STOCK USD.01,Buy,7220.0,-0.01
2026-09-02,AVUV,BBT,BEACON FINANCIAL CORP COMMON STOCK USD.01,Buy,7220.0,0.0
2026-09-02,AVUV,RYAM,RAYONIER ADVANCED MATERIALS COMMON STOCK USD.01,Buy,7200.0,0.0
2026-09-02,AVUV,XZO,EXZEO GROUP INC COMMON STOCK,Buy,7000.0,0.0
2026-09-02,AVUV,TDS,TELEPHONE AND DATA SYSTEMS COMMON STOCK USD.01,Buy,6960.0,0.03
2026-09-02,AVUV,ZD,ZIFF DAVIS INC COMMON STOCK USD.01,Buy,6940.0,0.0
2026-09-02,AVUV,CNX,CNX RESOURCES CORP COMMON STOCK USD.01,Buy,6820.0,-0.01
2026-09-02,AVUV,SLM,SLM CORP COMMON STOCK USD.2,Buy,6820.0,0.01
2026-09-02,AVUV,ZGN,ERMENEGILDO ZEGNA NV COMMON STOCK,Buy,6760.0,-0.01
2026-09-02,AVUV,OEC,ORION SA COMMON STOCK,Buy,6740.0,0.0
2026-09-02,AVUV,BWEN,BROADWIND INC COMMON STOCK USD.001,Buy,6720.0,0.0
2026-09-02,AVUV,MTW,MANITOWOC COMPANY INC COMMON STOCK USD.01,Buy,6700.0,0.0
2026-09-02,AVUV,CARS,CARS.COM INC COMMON STOCK USD.01,Buy,6360.0,0.0
2026-09-02,AVUV,YELP,YELP INC COMMON STOCK USD.000001,Buy,6340.0,0.0
2026-09-02,AVUV,FNKO,FUNKO INC CLASS A COMMON STOCK USD.0001,Buy,6320.0,0.0
2026-09-02,AVUV,INGR,INGREDION INC COMMON STOCK USD.01,Buy,6320.0,-0.01
2026-09-02,AVUV,PCRX,PACIRA BIOSCIENCES INC COMMON STOCK USD.001,Buy,6220.0,0.0
2026-09-02,AVUV,FBP,FIRST BANCORP PUERTO RICO COMMON STOCK USD.1,Buy,5960.0,0.0
2026-09-02,AVUV,MAGN,MAGNERA CORP COMMON STOCK USD.01,Buy,5960.0,0.01
2026-09-02,AVUV,FND,FLOOR + DECOR HOLDINGS INC A COMMON STOCK USD.001,Buy,5940.0,0.01
2026-09-02,AVUV,NOG,NORTHERN OIL AND GAS INC COMMON STOCK USD.001,Buy,5940.0,-0.01
2026-09-02,AVUV,QDEL,QUIDELORTHO CORP COMMON STOCK USD.001,Buy,5880.0,0.0
2026-09-02,AVUV,ASB,ASSOCIATED BANC CORP COMMON STOCK USD.01,Buy,5860.0,0.0
2026-09-02,AVUV,TALO,TALOS ENERGY INC COMMON STOCK,Buy,5820.0,-0.01
2026-09-02,AVUV,EVER,EVERQUOTE INC   CLASS A COMMON STOCK USD.001,Buy,5660.0,0.0
2026-09-02,AVUV,QTTB,Q32 BIO INC COMMON STOCK USD.0001,Buy,5620.0,0.0
2026-09-02,AVUV,AAP,ADVANCE AUTO PARTS INC COMMON STOCK USD.0001,Buy,5500.0,0.0
2026-09-02,AVUV,BVS,BIOVENTUS INC   A COMMON STOCK USD.001,Buy,5460.0,0.0
2026-09-02,AVUV,DHT,DHT HOLDINGS INC COMMON STOCK USD.01,Buy,5460.0,0.0
2026-09-02,AVUV,AROC,ARCHROCK INC COMMON STOCK USD.01,Buy,5380.0,0.0
2026-09-02,AVUV,FULT,FULTON FINANCIAL CORP COMMON STOCK USD2.5,Buy,5360.0,0.0
2026-09-02,AVUV,ALIT,ALIGHT INC   CLASS A COMMON STOCK USD.0001,Buy,5320.0,0.0
2026-09-02,AVUV,TRN,TRINITY INDUSTRIES INC COMMON STOCK USD.01,Buy,5260.0,0.0
2026-09-02,AVUV,MATV,MATIV HOLDINGS INC COMMON STOCK USD.1,Buy,5220.0,0.0
2026-09-02,AVUV,ARDT,ARDENT HEALTH INC COMMON STOCK USD.01,Buy,5200.0,0.0
2026-09-02,AVUV,HAPN,HAPPEN INC COMMON STOCK USD.01,Buy,5200.0,0.01
2026-09-02,AVUV,SBH,SALLY BEAUTY HOLDINGS INC COMMON STOCK USD.01,Buy,5160.0,0.0
2026-09-02,AVUV,MASS,908 DEVICES INC COMMON STOCK,Buy,5100.0,-0.01
2026-09-02,AVUV,TH,TARGET HOSPITALITY CORP COMMON STOCK USD.0001,Buy,5100.0,0.0
2026-09-02,AVUV,UPBD,UPBOUND GROUP INC COMMON STOCK USD.01,Buy,5100.0,0.0
2026-09-02,AVUV,KELYA,KELLY SERVICES INC  A COMMON STOCK USD1.0,Buy,5080.0,0.0
2026-09-02,AVUV,TTGT,TECHTARGET INC COMMON STOCK USD.001,Buy,5040.0,0.0
2026-09-02,AVUV,LXU,LSB INDUSTRIES INC COMMON STOCK USD.1,Buy,5000.0,0.0
2026-09-02,AVUV,SFL,SFL CORP LTD COMMON STOCK USD.01,Buy,5000.0,0.0
2026-09-02,AVUV,HOG,HARLEY DAVIDSON INC COMMON STOCK USD.01,Buy,4960.0,0.0
2026-09-02,AVUV,EXP,EAGLE MATERIALS INC COMMON STOCK USD.01,Buy,4820.0,0.0
2026-09-02,AVUV,UNFI,UNITED NATURAL FOODS INC COMMON STOCK USD.01,Buy,4760.0,-0.01
2026-09-02,AVUV,MGRC,MCGRATH RENTCORP COMMON STOCK,Buy,4680.0,0.0
2026-09-02,AVUV,LBRT,LIBERTY ENERGY INC COMMON STOCK,Buy,4560.0,0.0
2026-09-02,AVUV,CNR,CORE NATURAL RESOURCES INC COMMON STOCK USD.01,Buy,4480.0,0.0
2026-09-02,AVUV,OPFI,OPPFI INC COMMON STOCK,Buy,4480.0,0.0
2026-09-02,AVUV,CFFN,CAPITOL FEDERAL FINANCIAL IN COMMON STOCK USD.01,Buy,4460.0,0.0
2026-09-02,AVUV,SWBI,SMITH + WESSON BRANDS INC COMMON STOCK USD.001,Buy,4460.0,0.0
2026-09-02,AVUV,XPRO,EXPRO LTD COMMON STOCK USD.0001,Buy,4400.0,0.01
2026-09-02,AVUV,BBSI,BARRETT BUSINESS SVCS INC COMMON STOCK USD.01,Buy,4360.0,0.0
2026-09-02,AVUV,NBTB,N B T BANCORP INC COMMON STOCK USD.01,Buy,4360.0,0.0
2026-09-02,AVUV,GIC,GLOBAL INDUSTRIAL CO COMMON STOCK USD.01,Buy,4280.0,0.0
2026-09-02,AVUV,TWI,TITAN INTERNATIONAL INC COMMON STOCK,Buy,4280.0,0.0
2026-09-02,AVUV,LRN,STRIDE INC COMMON STOCK USD.0001,Buy,4260.0,-0.01
2026-09-02,AVUV,WERN,WERNER ENTERPRISES INC COMMON STOCK USD.01,Buy,4240.0,0.0
2026-09-02,AVUV,HRMY,HARMONY BIOSCIENCES HOLDINGS COMMON STOCK USD.00001,Buy,4160.0,0.01
2026-09-02,AVUV,NUS,NU SKIN ENTERPRISES INC   A COMMON STOCK USD.001,Buy,4080.0,0.01
2026-09-02,AVUV,TRS,TRIMAS CORP COMMON STOCK USD.01,Buy,4060.0,0.0
2026-09-02,AVUV,OII,OCEANEERING INTL INC COMMON STOCK USD.25,Buy,4020.0,-0.01
2026-09-02,AVUV,CBT,CABOT CORP COMMON STOCK USD1.0,Buy,4000.0,0.01
2026-09-02,AVUV,CENTA,CENTRAL GARDEN AND PET CO A COMMON STOCK USD.01,Buy,3980.0,0.0
2026-09-02,AVUV,KRO,KRONOS WORLDWIDE INC COMMON STOCK USD.01,Buy,3960.0,0.0
2026-09-02,AVUV,TILE,INTERFACE INC COMMON STOCK USD.1,Buy,3960.0,-0.01
2026-09-02,AVUV,PAL,PROFICIENT AUTO LOGISTICS IN COMMON STOCK USD.01,Buy,3940.0,0.0
2026-09-02,AVUV,GRNT,GRANITE RIDGE RESOURCES INC COMMON STOCK USD.0001,Buy,3920.0,0.0
2026-09-02,AVUV,GATX,GATX CORP COMMON STOCK USD.625,Buy,3840.0,0.0
2026-09-02,AVUV,TPC,TUTOR PERINI CORP COMMON STOCK USD1.0,Buy,3840.0,0.0
2026-09-02,AVUV,WS,WORTHINGTON STEEL INC COMMON STOCK USD.0001,Buy,3780.0,0.0
2026-09-02,AVUV,CVI,CVR ENERGY INC COMMON STOCK USD.01,Buy,3720.0,0.0
2026-09-02,AVUV,MEI,METHODE ELECTRONICS INC COMMON STOCK USD.5,Buy,3680.0,0.0
2026-09-02,AVUV,KRP,KIMBELL ROYALTY PARTNERS LP UNIT,Buy,3660.0,0.0
2026-09-02,AVUV,PRGO,PERRIGO CO PLC COMMON STOCK EUR.001,Buy,3640.0,-0.01
2026-09-02,AVUV,BYD,BOYD GAMING CORP COMMON STOCK USD.01,Buy,3620.0,-0.01
2026-09-02,AVUV,PFS,PROVIDENT FINANCIAL SERVICES COMMON STOCK USD.01,Buy,3620.0,0.0
2026-09-02,AVUV,CLMB,CLIMB GLOBAL SOLUTIONS INC COMMON STOCK USD.01,Buy,3520.0,0.0
2026-09-02,AVUV,CRK,COMSTOCK RESOURCES INC COMMON STOCK USD.5,Buy,3520.0,-0.01
2026-09-02,AVUV,CROX,CROCS INC COMMON STOCK USD.001,Buy,3520.0,-0.01
2026-09-02,AVUV,NEWT,NEWTEKONE INC COMMON STOCK USD.02,Buy,3520.0,0.0
2026-09-02,AVUV,HOPE,HOPE BANCORP INC COMMON STOCK USD.001,Buy,3480.0,0.0
2026-09-02,AVUV,EBS,EMERGENT BIOSOLUTIONS INC COMMON STOCK USD.001,Buy,3460.0,0.0
2026-09-02,AVUV,RUN,SUNRUN INC COMMON STOCK USD.0001,Buy,3440.0,0.0
2026-09-02,AVUV,FIRY,FIRY INC COMMON STOCK,Buy,3400.0,0.0
2026-09-02,AVUV,RDN,RADIAN GROUP INC COMMON STOCK USD.001,Buy,3380.0,0.0
2026-09-02,AVUV,INVX,INNOVEX INTERNATIONAL INC COMMON STOCK USD.01,Buy,3360.0,0.0
2026-09-02,AVUV,SKYW,SKYWEST INC COMMON STOCK,Buy,3360.0,0.0
2026-09-02,AVUV,NBBK,NB BANCORP INC COMMON STOCK USD.01,Buy,3300.0,0.0
2026-09-02,AVUV,PRAA,PRA GROUP INC COMMON STOCK USD.01,Buy,3260.0,0.01
2026-09-02,AVUV,CNO,CNO FINANCIAL GROUP INC COMMON STOCK USD.01,Buy,3220.0,0.0
2026-09-02,AVUV,AIN,ALBANY INTL CORP CL A COMMON STOCK USD.001,Buy,3200.0,0.01
2026-09-02,AVUV,BUSE,FIRST BUSEY CORP COMMON STOCK USD.001,Buy,3200.0,0.0
2026-09-02,AVUV,CMRE,COSTAMARE INC COMMON STOCK USD.0001,Buy,3200.0,0.0
2026-09-02,AVUV,FLWS,1 800 FLOWERS.COM INC CL A COMMON STOCK USD.01,Buy,3200.0,0.0
2026-09-02,AVUV,FOSL,FOSSIL GROUP INC COMMON STOCK USD.01,Buy,3200.0,0.0
2026-09-02,AVUV,HHH,HOWARD HUGHES HOLDINGS INC COMMON STOCK,Buy,3180.0,0.0
2026-09-02,AVUV,ACEL,ACCEL ENTERTAINMENT INC COMMON STOCK USD.0001,Buy,3140.0,-0.01
2026-09-02,AVUV,IPAR,INTERPARFUMS INC COMMON STOCK USD.001,Buy,3080.0,0.0
2026-09-02,AVUV,KSS,KOHLS CORP COMMON STOCK USD.01,Buy,3080.0,0.02
2026-09-02,AVUV,WYFI,WHITEFIBER INC COMMON STOCK USD.01,Buy,3040.0,0.0
2026-09-02,AVUV,CALM,CAL MAINE FOODS INC COMMON STOCK USD.01,Buy,3000.0,-0.01
2026-09-02,AVUV,EPAM,EPAM SYSTEMS INC COMMON STOCK USD.001,Buy,3000.0,0.0
2026-09-02,AVUV,EBF,ENNIS INC COMMON STOCK USD2.5,Buy,2980.0,0.0
2026-09-02,AVUV,EQPT,EQUIPMENTSHARE.COM INC A COMMON STOCK USD.0000013,Buy,2980.0,0.0
2026-09-02,AVUV,PARR,PAR PACIFIC HOLDINGS INC COMMON STOCK USD.01,Buy,2980.0,-0.01
2026-09-02,AVUV,EGY,VAALCO ENERGY INC COMMON STOCK USD.1,Buy,2960.0,0.0
2026-09-02,AVUV,NX,QUANEX BUILDING PRODUCTS COMMON STOCK USD.01,Buy,2960.0,0.0
2026-09-02,AVUV,TTAM,TITAN AMERICA SA COMMON STOCK,Buy,2960.0,0.0
2026-09-02,AVUV,LEA,LEAR CORP COMMON STOCK USD.01,Buy,2880.0,0.02
2026-09-02,AVUV,LGIH,LGI HOMES INC COMMON STOCK USD.01,Buy,2860.0,0.0
2026-09-02,AVUV,SLVM,SYLVAMO CORP COMMON STOCK USD1.0,Buy,2820.0,0.0
2026-09-02,AVUV,GNK,GENCO SHIPPING + TRADING LTD COMMON STOCK USD.01,Buy,2780.0,0.0
2026-09-02,AVUV,BNED,BARNES + NOBLE EDUCATION INC COMMON STOCK USD.01,Buy,2760.0,0.0
2026-09-02,AVUV,YETI,YETI HOLDINGS INC COMMON STOCK USD.01,Buy,2700.0,0.01
2026-09-02,AVUV,ABG,ASBURY AUTOMOTIVE GROUP COMMON STOCK USD.01,Buy,2680.0,0.0
2026-09-02,AVUV,HIPO,HIPPO HOLDINGS INC COMMON STOCK USD.0001,Buy,2680.0,0.0
2026-09-02,AVUV,SLDE,SLIDE INSURANCE HOLDINGS INC COMMON STOCK USD.01,Buy,2680.0,0.0
2026-09-02,AVUV,GLIBK,LIBERTY CAPITAL CORP CL C COMMON STOCK USD.01,Buy,2660.0,0.0
2026-09-02,AVUV,SMP,STANDARD MOTOR PRODS COMMON STOCK USD2.0,Buy,2660.0,0.0
2026-09-02,AVUV,PBYI,PUMA BIOTECHNOLOGY INC COMMON STOCK USD.0001,Buy,2640.0,0.0
2026-09-02,AVUV,WFRD,WEATHERFORD INTERNATIONAL PL COMMON STOCK USD.001,Buy,2620.0,0.01
2026-09-02,AVUV,TRUP,TRUPANION INC COMMON STOCK USD.00001,Buy,2600.0,0.0
2026-09-02,AVUV,KBH,KB HOME COMMON STOCK USD1.0,Buy,2560.0,-0.01
2026-09-02,AVUV,ATKR,ATKORE INC COMMON STOCK USD.01,Buy,2540.0,0.0
2026-09-02,AVUV,MTRX,MATRIX SERVICE CO COMMON STOCK USD.01,Buy,2540.0,0.0
2026-09-02,AVUV,ARHS,ARHAUS INC COMMON STOCK USD.001,Buy,2520.0,0.0
2026-09-02,AVUV,MATX,MATSON INC COMMON STOCK,Buy,2520.0,-0.02
2026-09-02,AVUV,PRDO,PERDOCEO EDUCATION CORP COMMON STOCK USD.01,Buy,2520.0,-0.01
2026-09-02,AVUV,SCSC,SCANSOURCE INC COMMON STOCK,Buy,2500.0,0.0
2026-09-02,AVUV,ESNT,ESSENT GROUP LTD COMMON STOCK USD.015,Buy,2440.0,0.0
2026-09-02,AVUV,HP,HELMERICH + PAYNE COMMON STOCK USD.1,Buy,2440.0,0.0
2026-09-02,AVUV,ANIP,ANI PHARMACEUTICALS INC COMMON STOCK USD.0001,Buy,2420.0,0.0
2026-09-02,AVUV,ARCB,ARCBEST CORP COMMON STOCK USD.01,Buy,2420.0,0.0
2026-09-02,AVUV,HNRG,HALLADOR ENERGY CO COMMON STOCK USD.01,Buy,2400.0,0.0
2026-09-02,AVUV,FRST,PRIMIS FINANCIAL CORP COMMON STOCK USD.01,Buy,2380.0,0.0
2026-09-02,AVUV,THRM,GENTHERM INC COMMON STOCK,Buy,2340.0,0.0
2026-09-02,AVUV,AVO,MISSION PRODUCE INC COMMON STOCK USD.001,Buy,2320.0,0.0
2026-09-02,AVUV,BANF,BANCFIRST CORP COMMON STOCK USD1.0,Buy,2320.0,0.0
2026-09-02,AVUV,CMP,COMPASS MINERALS INTERNATION COMMON STOCK USD.01,Buy,2320.0,0.01
2026-09-02,AVUV,MCS,MARCUS CORPORATION COMMON STOCK USD1.0,Buy,2320.0,0.0
2026-09-02,AVUV,LOB,LIVE OAK BANCSHARES INC COMMON STOCK,Buy,2300.0,0.0
2026-09-02,AVUV,HELE,HELEN OF TROY LTD COMMON STOCK USD.1,Buy,2280.0,0.0
2026-09-02,AVUV,ASO,ACADEMY SPORTS + OUTDOORS IN COMMON STOCK USD.01,Buy,2260.0,0.0
2026-09-02,AVUV,TITN,TITAN MACHINERY INC COMMON STOCK USD.00001,Buy,2260.0,0.01
2026-09-02,AVUV,OPRT,OPORTUN FINANCIAL CORP COMMON STOCK USD.0001,Buy,2240.0,0.0
2026-09-02,AVUV,PII,POLARIS INC COMMON STOCK USD.01,Buy,2180.0,0.0
2026-09-02,AVUV,SWIM,LATHAM GROUP INC COMMON STOCK USD.0001,Buy,2180.0,0.0
2026-09-02,AVUV,WLFC,WILLIS LEASE FINANCE CORP COMMON STOCK USD.01,Buy,2180.0,0.0
2026-09-02,AVUV,GBX,GREENBRIER COMPANIES INC COMMON STOCK,Buy,2160.0,0.0
2026-09-02,AVUV,NVGS,NAVIGATOR HOLDINGS LTD COMMON STOCK,Buy,2160.0,0.0
2026-09-02,AVUV,NMIH,NMI HOLDINGS INC COMMON STOCK USD.01,Buy,2140.0,0.0
2026-09-02,AVUV,SPNT,SIRIUSPOINT LTD COMMON STOCK USD.1,Buy,2140.0,0.0
2026-09-02,AVUV,ALGT,ALLEGIANT TRAVEL CO COMMON STOCK USD.001,Buy,2080.0,0.01
2026-09-02,AVUV,URBN,URBAN OUTFITTERS INC COMMON STOCK USD.0001,Buy,2080.0,-0.01
2026-09-02,AVUV,AMTB,AMERANT BANCORP INC COMMON STOCK USD.1,Buy,2060.0,0.0
2026-09-02,AVUV,SCL,STEPAN CO COMMON STOCK USD1.0,Buy,2060.0,0.0
2026-09-02,AVUV,TK,TEEKAY CORP LTD COMMON STOCK USD.001,Buy,2060.0,0.0
2026-09-02,AVUV,ASLE,AERSALE CORP COMMON STOCK USD.0001,Buy,2040.0,0.0
2026-09-02,AVUV,CRI,CARTER S INC COMMON STOCK USD.01,Buy,2040.0,0.0
2026-09-02,AVUV,MGPI,MGP INGREDIENTS INC COMMON STOCK,Buy,2040.0,0.0
2026-09-02,AVUV,SIGI,SELECTIVE INSURANCE GROUP COMMON STOCK USD2.0,Buy,2040.0,0.0
2026-09-02,AVUV,TG,TREDEGAR CORP COMMON STOCK,Buy,2040.0,0.0
2026-09-02,AVUV,CNOB,CONNECTONE BANCORP INC COMMON STOCK,Buy,2020.0,0.0
2026-09-02,AVUV,EPSN,EPSILON ENERGY LTD COMMON STOCK,Buy,2020.0,0.0
2026-09-02,AVUV,TCBK,TRICO BANCSHARES COMMON STOCK,Buy,2000.0,0.0
2026-09-02,AVUV,INSW,INTERNATIONAL SEAWAYS INC COMMON STOCK,Buy,1960.0,0.0
2026-09-02,AVUV,SND,SMART SAND INC COMMON STOCK USD.001,Buy,1940.0,0.0
2026-09-02,AVUV,BKU,BANKUNITED INC COMMON STOCK USD.01,Buy,1900.0,0.0
2026-09-02,AVUV,SKWD,SKYWARD SPECIALTY INSURANCE COMMON STOCK USD.01,Buy,1900.0,-0.01
2026-09-02,AVUV,ANF,ABERCROMBIE + FITCH CO CL A COMMON STOCK USD.01,Buy,1880.0,-0.03
2026-09-02,AVUV,VFF,VILLAGE FARMS INTERNATIONAL COMMON STOCK,Buy,1880.0,0.0
2026-09-02,AVUV,PLGO,PELAGOS INSURANCE CAPITAL LT COMMON STOCK USD.01,Buy,1860.0,0.0
2026-09-02,AVUV,RIGL,RIGEL PHARMACEUTICALS INC COMMON STOCK USD.001,Buy,1820.0,0.0
2026-09-02,AVUV,AMPH,AMPHASTAR PHARMACEUTICALS IN COMMON STOCK USD.0001,Buy,1800.0,0.01
2026-09-02,AVUV,CAKE,CHEESECAKE FACTORY INC/THE COMMON STOCK USD.01,Buy,1800.0,0.0
2026-09-02,AVUV,AX,AXOS FINANCIAL INC COMMON STOCK USD.01,Buy,1780.0,0.0
2026-09-02,AVUV,CATY,CATHAY GENERAL BANCORP COMMON STOCK USD.01,Buy,1780.0,0.0
2026-09-02,AVUV,LCUT,LIFETIME BRANDS INC COMMON STOCK USD.01,Buy,1780.0,0.0
2026-09-02,AVUV,MLR,MILLER INDUSTRIES INC/TENN COMMON STOCK USD.01,Buy,1780.0,0.0
2026-09-02,AVUV,OZK,BANK OZK COMMON STOCK,Buy,1740.0,0.01
2026-09-02,AVUV,BHF,BRIGHTHOUSE FINANCIAL INC COMMON STOCK USD.01,Buy,1720.0,0.0
2026-09-02,AVUV,BOW,BOWHEAD SPECIALTY HOLDINGS I COMMON STOCK USD.01,Buy,1680.0,0.0
2026-09-02,AVUV,TASK,TASKUS INC A COMMON STOCK USD.01,Buy,1680.0,0.0
2026-09-02,AVUV,CVLG,COVENANT LOGISTICS GROUP INC COMMON STOCK USD.01,Buy,1660.0,0.0
2026-09-02,AVUV,DCOM,DIME COMMERCIAL BANCSHARES I COMMON STOCK USD.01,Buy,1660.0,0.0
2026-09-02,AVUV,LOVE,LOVESAC CO/THE COMMON STOCK USD.00001,Buy,1660.0,0.0
2026-09-02,AVUV,PVH,PVH CORP COMMON STOCK USD1.0,Buy,1660.0,-0.01
2026-09-02,AVUV,APOG,APOGEE ENTERPRISES INC COMMON STOCK USD.333,Buy,1640.0,0.0
2026-09-02,AVUV,MPB,MID PENN BANCORP INC COMMON STOCK USD1.0,Buy,1640.0,0.0
2026-09-02,AVUV,CIVB,CIVISTA BANCSHARES INC COMMON STOCK,Buy,1620.0,0.0
2026-09-02,AVUV,LKFN,LAKELAND FINANCIAL CORP COMMON STOCK,Buy,1620.0,0.0
2026-09-02,AVUV,PFSI,PENNYMAC FINANCIAL SERVICES COMMON STOCK USD.0001,Buy,1620.0,0.01
2026-09-02,AVUV,JJSF,J + J SNACK FOODS CORP COMMON STOCK,Buy,1600.0,0.0
2026-09-02,AVUV,COLL,COLLEGIUM PHARMACEUTICAL INC COMMON STOCK USD.001,Buy,1580.0,0.0
2026-09-02,AVUV,GCT,GIGACLOUD TECHNOLOGY INC   A COMMON STOCK USD.05,Buy,1580.0,0.01
2026-09-02,AVUV,KE,KIMBALL ELECTRONICS INC COMMON STOCK,Buy,1580.0,0.0
2026-09-02,AVUV,AMSF,AMERISAFE INC COMMON STOCK USD.01,Buy,1560.0,0.0
2026-09-02,AVUV,BFH,BREAD FINANCIAL HOLDINGS INC COMMON STOCK USD.01,Buy,1560.0,0.02
2026-09-02,AVUV,FG,F+G ANNUITIES + LIFE INC COMMON STOCK USD.001,Buy,1560.0,0.0
2026-09-02,AVUV,FSTR,FOSTER (LB) CO A COMMON STOCK USD.01,Buy,1560.0,0.0
2026-09-02,AVUV,HZO,MARINEMAX INC COMMON STOCK USD.001,Buy,1540.0,0.0
2026-09-02,AVUV,KRT,KARAT PACKAGING INC COMMON STOCK USD.001,Buy,1540.0,0.0
2026-09-02,AVUV,CBRL,CRACKER BARREL OLD COUNTRY COMMON STOCK USD.01,Buy,1520.0,0.0
2026-09-02,AVUV,TRMK,TRUSTMARK CORP COMMON STOCK,Buy,1520.0,0.0
2026-09-02,AVUV,WAFD,WAFD INC COMMON STOCK USD1.0,Buy,1520.0,0.01
2026-09-02,AVUV,BOOM,DMC GLOBAL INC COMMON STOCK,Buy,1500.0,0.0
2026-09-02,AVUV,EPM,EVOLUTION PETROLEUM CORP COMMON STOCK USD.001,Buy,1500.0,0.0
2026-09-02,AVUV,OIS,OIL STATES INTERNATIONAL INC COMMON STOCK USD.01,Buy,1500.0,0.0
2026-09-02,AVUV,GDOT,GREEN DOT CORP CLASS A COMMON STOCK USD.001,Buy,1480.0,0.0
2026-09-02,AVUV,INFU,INFUSYSTEM HOLDINGS INC COMMON STOCK USD.0001,Buy,1480.0,0.0
2026-09-02,AVUV,TCBI,TEXAS CAPITAL BANCSHARES INC COMMON STOCK USD.01,Buy,1480.0,0.0
