Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-08-27,CGGR,TSM,TAIWAN SEMICONDUCTOR SP ADR ADR,Buy,1457.0,0.02
2026-08-27,CGGR,DASH,DOORDASH INC   A COMMON STOCK USD.00001,Buy,1410.0,-0.01
2026-08-27,CGGR,GE,GENERAL ELECTRIC COMMON STOCK USD.01,Buy,1363.0,-0.02
2026-08-27,CGGR,ISRG,INTUITIVE SURGICAL INC COMMON STOCK USD.001,Buy,1316.0,-0.02
2026-08-27,CGGR,ALNY,ALNYLAM PHARMACEUTICALS INC COMMON STOCK USD.01,Buy,1269.0,-0.01
2026-08-27,CGGR,CRM,SALESFORCE INC COMMON STOCK USD.001,Buy,1175.0,0.12
2026-08-27,CGGR,RCL,ROYAL CARIBBEAN CRUISES LTD COMMON STOCK USD.01,Buy,1175.0,-0.02
2026-08-27,CGGR,ALB,ALBEMARLE CORP COMMON STOCK USD.01,Buy,1128.0,0.0
2026-08-27,CGGR,UAL,UNITED AIRLINES HOLDINGS INC COMMON STOCK USD.01,Buy,1034.0,-0.01
2026-08-27,CGGR,FANG,DIAMONDBACK ENERGY INC COMMON STOCK USD.01,Buy,987.0,0.0
2026-08-27,CGGR,HOOD,ROBINHOOD MARKETS INC   A COMMON STOCK USD.0001,Buy,987.0,-0.01
2026-08-27,CGGR,ANET,ARISTA NETWORKS INC COMMON STOCK USD.0001,Buy,940.0,0.02
2026-08-27,CGGR,FTAI,FTAI AVIATION LTD COMMON STOCK USD1.0,Buy,940.0,-0.01
2026-08-27,CGGR,INSM,INSMED INC COMMON STOCK USD.01,Buy,940.0,-0.01
2026-08-27,CGGR,AMGN,AMGEN INC COMMON STOCK USD.0001,Buy,893.0,-0.02
2026-08-27,CGGR,SKHY,SK HYNIX INC ADR ADR,Buy,893.0,0.0
2026-08-27,CGGR,UNH,UNITEDHEALTH GROUP INC COMMON STOCK USD.01,Buy,846.0,-0.01
2026-08-27,CGGR,FSLR,FIRST SOLAR INC COMMON STOCK USD.001,Buy,799.0,0.01
2026-08-27,CGGR,LLY,ELI LILLY + CO COMMON STOCK,Buy,799.0,-0.12
2026-08-27,CGGR,GH,GUARDANT HEALTH INC COMMON STOCK USD.00001,Buy,752.0,0.0
2026-08-27,CGGR,BBD.B,BOMBARDIER INC B COMMON STOCK,Buy,705.0,0.01
2026-08-27,CGGR,TDG,TRANSDIGM GROUP INC COMMON STOCK USD.01,Buy,705.0,-0.02
2026-08-27,CGGR,AIR,AIRBUS SE COMMON STOCK EUR1.0,Buy,658.0,0.0
2026-08-27,CGGR,COHR,COHERENT CORP COMMON STOCK,Buy,658.0,0.0
2026-08-27,CGGR,CEG,CONSTELLATION ENERGY COMMON STOCK,Buy,564.0,0.0
2026-08-27,CGGR,APP,APPLOVIN CORP CLASS A COMMON STOCK USD.00003,Buy,517.0,0.0
2026-08-27,CGGR,BURL,BURLINGTON STORES INC COMMON STOCK USD.0001,Buy,517.0,-0.03
2026-08-27,CGGR,PWR,QUANTA SERVICES INC COMMON STOCK USD.00001,Buy,517.0,0.02
2026-08-27,CGGR,SPCX,SPACE EXPLORATION TECHN CL A COMMON STOCK USD.001,Buy,517.0,0.0
2026-08-27,CGGR,CDNS,CADENCE DESIGN SYS INC COMMON STOCK USD.01,Buy,470.0,0.02
2026-08-27,CGGR,DE,DEERE + CO COMMON STOCK USD1.0,Buy,470.0,-0.01
2026-08-27,CGGR,AMAT,APPLIED MATERIALS INC COMMON STOCK USD.01,Buy,423.0,0.0
2026-08-27,CGGR,HCA,HCA HEALTHCARE INC COMMON STOCK USD.01,Buy,376.0,-0.01
2026-08-27,CGGR,TMO,THERMO FISHER SCIENTIFIC INC COMMON STOCK USD1.0,Buy,376.0,0.0
2026-08-27,CGGR,WDC,WESTERN DIGITAL CORP COMMON STOCK USD.01,Buy,376.0,0.01
2026-08-27,CGGR,GEV,GE VERNOVA INC COMMON STOCK USD.01,Buy,329.0,0.02
2026-08-27,CGGR,MA,MASTERCARD INC   A COMMON STOCK USD.0001,Buy,329.0,-0.01
2026-08-27,CGGR,A000660,SK HYNIX INC COMMON STOCK KRW5000.0,Buy,282.0,0.02
2026-08-27,CGGR,ASML,ASML HOLDING NV NY REG SHS NY REG SHRS EUR.09,Buy,282.0,-0.01
2026-08-27,CGGR,COST,COSTCO WHOLESALE CORP COMMON STOCK USD.005,Buy,282.0,-0.02
2026-08-27,CGGR,FICO,FAIR ISAAC CORP COMMON STOCK USD.01,Buy,188.0,0.0
2026-08-27,CGGR,NOC,NORTHROP GRUMMAN CORP COMMON STOCK USD1.0,Buy,188.0,0.0
2026-08-27,CGGR,MTD,METTLER TOLEDO INTERNATIONAL COMMON STOCK USD.01,Buy,141.0,0.0
2026-08-27,CGGR,CSU,CONSTELLATION SOFTWARE INC COMMON STOCK,Buy,94.0,0.01
2026-08-27,CGGR,CMQXX,CAPITAL GROUP CENTRAL CASH FUN CAPITAL GROUP CNTRL CSH M,Sell,-970507.05,-0.4
2026-08-27,AVUV,LYFT,LYFT INC A COMMON STOCK USD.00001,Buy,131054.0,-0.01
2026-08-27,AVUV,KOS,KOSMOS ENERGY LTD COMMON STOCK USD.01,Buy,101332.0,0.01
2026-08-27,AVUV,VISN,VISTANCE NETWORKS INC COMMON STOCK,Buy,97020.0,-0.19
2026-08-27,AVUV,CLVT,CLARIVATE PLC COMMON STOCK USD.01,Buy,93632.0,0.0
2026-08-27,AVUV,RIG,TRANSOCEAN LTD COMMON STOCK CHF.1,Buy,86170.0,0.0
2026-08-27,AVUV,KD,KYNDRYL HOLDINGS INC COMMON STOCK USD.01,Buy,79856.0,0.0
2026-08-27,AVUV,GPK,GRAPHIC PACKAGING HOLDING CO COMMON STOCK USD.01,Buy,64456.0,0.0
2026-08-27,AVUV,TDOC,TELADOC HEALTH INC COMMON STOCK USD.001,Buy,61208.0,0.0
2026-08-27,AVUV,COUR,COURSERA INC COMMON STOCK USD.00001,Buy,59528.0,0.0
2026-08-27,AVUV,MYGN,MYRIAD GENETICS INC COMMON STOCK USD.01,Buy,59220.0,0.0
2026-08-27,AVUV,UAA,UNDER ARMOUR INC CLASS A COMMON STOCK USD.000333,Buy,57540.0,0.0
2026-08-27,AVUV,BULL,WEBULL CORP COMMON STOCK USD.0001,Buy,55552.0,0.01
2026-08-27,AVUV,EBC,EASTERN BANKSHARES INC COMMON STOCK USD.01,Buy,53060.0,0.01
2026-08-27,AVUV,SON,SONOCO PRODUCTS CO COMMON STOCK,Buy,42658.0,0.01
2026-08-27,AVUV,CRGY,CRESCENT ENERGY INC A COMMON STOCK USD.0001,Buy,41580.0,0.01
2026-08-27,AVUV,ALTO,ALTO INGREDIENTS INC COMMON STOCK USD.001,Buy,40474.0,0.0
2026-08-27,AVUV,HNST,HONEST CO INC/THE COMMON STOCK USD.001,Buy,34930.0,0.0
2026-08-27,AVUV,UA,UNDER ARMOUR INC CLASS C COMMON STOCK USD.000333,Buy,34776.0,0.0
2026-08-27,AVUV,CRMD,CORMEDIX INC COMMON STOCK USD.001,Buy,32844.0,0.0
2026-08-27,AVUV,RYAM,RAYONIER ADVANCED MATERIALS COMMON STOCK USD.01,Buy,25648.0,0.0
2026-08-27,AVUV,MGY,MAGNOLIA OIL + GAS CORP   A COMMON STOCK USD.0001,Buy,25592.0,0.0
2026-08-27,AVUV,DXC,DXC TECHNOLOGY CO COMMON STOCK USD.01,Buy,25242.0,0.0
2026-08-27,AVUV,TLS,TELOS CORPORATION COMMON STOCK USD.001,Buy,24206.0,0.0
2026-08-27,AVUV,UCB,UNITED COMMUNITY BANKS/GA COMMON STOCK USD1.0,Buy,24192.0,0.0
2026-08-27,AVUV,PGY,PAGAYA TECHNOLOGIES LTD  A COMMON STOCK USD.0001,Buy,24178.0,0.01
2026-08-27,AVUV,MAN,MANPOWERGROUP INC COMMON STOCK USD.01,Buy,23394.0,0.0
2026-08-27,AVUV,TREX,TREX COMPANY INC COMMON STOCK USD.01,Buy,23100.0,-0.01
2026-08-27,AVUV,SHOO,STEVEN MADDEN LTD COMMON STOCK USD.0001,Buy,21910.0,0.0
2026-08-27,AVUV,MTDR,MATADOR RESOURCES CO COMMON STOCK USD.01,Buy,21896.0,0.02
2026-08-27,AVUV,GT,GOODYEAR TIRE + RUBBER CO COMMON STOCK,Buy,21756.0,0.0
2026-08-27,AVUV,SFBS,SERVISFIRST BANCSHARES INC COMMON STOCK USD.001,Buy,21630.0,0.0
2026-08-27,AVUV,MDXG,MIMEDX GROUP INC COMMON STOCK USD.001,Buy,21574.0,0.0
2026-08-27,AVUV,GNTX,GENTEX CORP COMMON STOCK USD.06,Buy,20790.0,-0.01
2026-08-27,AVUV,GO,GROCERY OUTLET HOLDING CORP COMMON STOCK USD.001,Buy,20776.0,-0.01
2026-08-27,AVUV,FND,FLOOR + DECOR HOLDINGS INC A COMMON STOCK USD.001,Buy,20510.0,0.01
2026-08-27,AVUV,RLI,RLI CORP COMMON STOCK USD1.0,Buy,19670.0,0.0
2026-08-27,AVUV,MUR,MURPHY OIL CORP COMMON STOCK USD1.0,Buy,19432.0,0.02
2026-08-27,AVUV,WSBC,WESBANCO INC COMMON STOCK USD2.0833,Buy,19292.0,0.0
2026-08-27,AVUV,DLO,DLOCAL LTD COMMON STOCK USD.002,Buy,18984.0,0.0
2026-08-27,AVUV,PTEN,PATTERSON UTI ENERGY INC COMMON STOCK USD.01,Buy,18340.0,0.04
2026-08-27,AVUV,PUBM,PUBMATIC INC CLASS A COMMON STOCK USD.0001,Buy,17766.0,0.01
2026-08-27,AVUV,MTH,MERITAGE HOMES CORP COMMON STOCK USD.01,Buy,17402.0,0.0
2026-08-27,AVUV,EPC,EDGEWELL PERSONAL CARE CO COMMON STOCK USD.01,Buy,17052.0,0.0
2026-08-27,AVUV,ENOV,ENOVIS CORP COMMON STOCK USD.001,Buy,16422.0,0.0
2026-08-27,AVUV,ASH,ASHLAND INC COMMON STOCK,Buy,16408.0,0.01
2026-08-27,AVUV,INGM,INGRAM MICRO HOLDING CORP COMMON STOCK USD.01,Buy,16310.0,0.0
2026-08-27,AVUV,FMC,FMC CORP COMMON STOCK USD.1,Buy,16226.0,-0.01
2026-08-27,AVUV,AXS,AXIS CAPITAL HOLDINGS LTD COMMON STOCK USD.0125,Buy,15932.0,0.0
2026-08-27,AVUV,XPER,XPERI INC COMMON STOCK USD.001,Buy,15764.0,0.0
2026-08-27,AVUV,BBT,BEACON FINANCIAL CORP COMMON STOCK USD.01,Buy,15442.0,0.01
2026-08-27,AVUV,BLMN,BLOOMIN  BRANDS INC COMMON STOCK USD.01,Buy,15442.0,0.0
2026-08-27,AVUV,TDS,TELEPHONE AND DATA SYSTEMS COMMON STOCK USD.01,Buy,15274.0,-0.01
2026-08-27,AVUV,INGR,INGREDION INC COMMON STOCK USD.01,Buy,15120.0,0.0
2026-08-27,AVUV,CNX,CNX RESOURCES CORP COMMON STOCK USD.01,Buy,14896.0,0.0
2026-08-27,AVUV,BWEN,BROADWIND INC COMMON STOCK USD.001,Buy,14826.0,0.0
2026-08-27,AVUV,ZD,ZIFF DAVIS INC COMMON STOCK USD.01,Buy,14784.0,0.0
2026-08-27,AVUV,AAP,ADVANCE AUTO PARTS INC COMMON STOCK USD.0001,Buy,14686.0,0.0
2026-08-27,AVUV,APAM,ARTISAN PARTNERS ASSET MA  A COMMON STOCK USD.01,Buy,14336.0,0.01
2026-08-27,AVUV,SLM,SLM CORP COMMON STOCK USD.2,Buy,14322.0,0.01
2026-08-27,AVUV,YELP,YELP INC COMMON STOCK USD.000001,Buy,14252.0,-0.01
2026-08-27,AVUV,AEO,AMERICAN EAGLE OUTFITTERS COMMON STOCK USD.01,Buy,13608.0,-0.01
2026-08-27,AVUV,PCRX,PACIRA BIOSCIENCES INC COMMON STOCK USD.001,Buy,13188.0,0.01
2026-08-27,AVUV,FNKO,FUNKO INC CLASS A COMMON STOCK USD.0001,Buy,13146.0,0.0
2026-08-27,AVUV,SFL,SFL CORP LTD COMMON STOCK USD.01,Buy,13146.0,0.0
2026-08-27,AVUV,TROX,TRONOX HOLDINGS PLC COMMON STOCK USD.01,Buy,13146.0,0.0
2026-08-27,AVUV,ZGN,ERMENEGILDO ZEGNA NV COMMON STOCK,Buy,12782.0,0.0
2026-08-27,AVUV,DHT,DHT HOLDINGS INC COMMON STOCK USD.01,Buy,12740.0,0.0
2026-08-27,AVUV,NOG,NORTHERN OIL AND GAS INC COMMON STOCK USD.001,Buy,12642.0,0.0
2026-08-27,AVUV,OEC,ORION SA COMMON STOCK,Buy,12600.0,0.0
2026-08-27,AVUV,ASB,ASSOCIATED BANC CORP COMMON STOCK USD.01,Buy,12586.0,0.0
2026-08-27,AVUV,MAGN,MAGNERA CORP COMMON STOCK USD.01,Buy,12166.0,0.0
2026-08-27,AVUV,XPRO,EXPRO LTD COMMON STOCK USD.0001,Buy,11984.0,0.01
2026-08-27,AVUV,CARS,CARS.COM INC COMMON STOCK USD.01,Buy,11844.0,0.0
2026-08-27,AVUV,BVS,BIOVENTUS INC   A COMMON STOCK USD.001,Buy,11676.0,0.0
2026-08-27,AVUV,TH,TARGET HOSPITALITY CORP COMMON STOCK USD.0001,Buy,11606.0,0.01
2026-08-27,AVUV,FULT,FULTON FINANCIAL CORP COMMON STOCK USD2.5,Buy,11522.0,0.0
2026-08-27,AVUV,EVER,EVERQUOTE INC   CLASS A COMMON STOCK USD.001,Buy,11466.0,-0.01
2026-08-27,AVUV,MASS,908 DEVICES INC COMMON STOCK,Buy,11354.0,0.0
2026-08-27,AVUV,MTW,MANITOWOC COMPANY INC COMMON STOCK USD.01,Buy,11284.0,0.0
2026-08-27,AVUV,LXU,LSB INDUSTRIES INC COMMON STOCK USD.1,Buy,11242.0,0.0
2026-08-27,AVUV,ALIT,ALIGHT INC   CLASS A COMMON STOCK USD.0001,Buy,11046.0,0.0
2026-08-27,AVUV,HLX,HELIX ENERGY SOLUTIONS GROUP COMMON STOCK,Buy,10962.0,0.0
2026-08-27,AVUV,HAPN,HAPPEN INC COMMON STOCK USD.01,Buy,10794.0,0.0
2026-08-27,AVUV,QTTB,Q32 BIO INC COMMON STOCK USD.0001,Buy,10710.0,0.0
2026-08-27,AVUV,RUSHA,RUSH ENTERPRISES INC CL A COMMON STOCK USD.01,Buy,10696.0,-0.01
2026-08-27,AVUV,SBH,SALLY BEAUTY HOLDINGS INC COMMON STOCK USD.01,Buy,10556.0,0.0
2026-08-27,AVUV,MATV,MATIV HOLDINGS INC COMMON STOCK USD.1,Buy,10528.0,0.0
2026-08-27,AVUV,QDEL,QUIDELORTHO CORP COMMON STOCK USD.001,Buy,10486.0,0.0
2026-08-27,AVUV,KELYA,KELLY SERVICES INC  A COMMON STOCK USD1.0,Buy,10430.0,0.0
2026-08-27,AVUV,AROC,ARCHROCK INC COMMON STOCK USD.01,Buy,10416.0,0.03
2026-08-27,AVUV,UPBD,UPBOUND GROUP INC COMMON STOCK USD.01,Buy,10332.0,0.0
2026-08-27,AVUV,TRN,TRINITY INDUSTRIES INC COMMON STOCK USD.01,Buy,10304.0,0.0
2026-08-27,AVUV,LBRT,LIBERTY ENERGY INC COMMON STOCK,Buy,10206.0,0.01
2026-08-27,AVUV,MGRC,MCGRATH RENTCORP COMMON STOCK,Buy,10178.0,0.0
2026-08-27,AVUV,ARDT,ARDENT HEALTH INC COMMON STOCK USD.01,Buy,10164.0,0.0
2026-08-27,AVUV,PAL,PROFICIENT AUTO LOGISTICS IN COMMON STOCK USD.01,Buy,10136.0,0.0
2026-08-27,AVUV,AZTA,AZENTA INC COMMON STOCK USD.01,Buy,10010.0,0.0
2026-08-27,AVUV,WERN,WERNER ENTERPRISES INC COMMON STOCK USD.01,Buy,9926.0,0.01
2026-08-27,AVUV,OPFI,OPPFI INC COMMON STOCK,Buy,9772.0,0.0
2026-08-27,AVUV,CFFN,CAPITOL FEDERAL FINANCIAL IN COMMON STOCK USD.01,Buy,9660.0,0.0
2026-08-27,AVUV,NBTB,N B T BANCORP INC COMMON STOCK USD.01,Buy,9366.0,0.01
2026-08-27,AVUV,LRN,STRIDE INC COMMON STOCK USD.0001,Buy,9142.0,0.0
2026-08-27,AVUV,GIC,GLOBAL INDUSTRIAL CO COMMON STOCK USD.01,Buy,9044.0,0.0
2026-08-27,AVUV,SWBI,SMITH + WESSON BRANDS INC COMMON STOCK USD.001,Buy,9030.0,0.0
2026-08-27,AVUV,HRMY,HARMONY BIOSCIENCES HOLDINGS COMMON STOCK USD.00001,Buy,8694.0,0.01
2026-08-27,AVUV,CBT,CABOT CORP COMMON STOCK USD1.0,Buy,8680.0,0.0
2026-08-27,AVUV,TRS,TRIMAS CORP COMMON STOCK USD.01,Buy,8428.0,0.0
2026-08-27,AVUV,TILE,INTERFACE INC COMMON STOCK USD.1,Buy,8414.0,-0.01
2026-08-27,AVUV,UNFI,UNITED NATURAL FOODS INC COMMON STOCK USD.01,Buy,8414.0,0.0
2026-08-27,AVUV,CENTA,CENTRAL GARDEN AND PET CO A COMMON STOCK USD.01,Buy,8218.0,-0.01
2026-08-27,AVUV,TALO,TALOS ENERGY INC COMMON STOCK,Buy,8092.0,0.0
2026-08-27,AVUV,AVO,MISSION PRODUCE INC COMMON STOCK USD.001,Buy,8036.0,0.0
2026-08-27,AVUV,NUS,NU SKIN ENTERPRISES INC   A COMMON STOCK USD.001,Buy,7966.0,-0.01
2026-08-27,AVUV,CVI,CVR ENERGY INC COMMON STOCK USD.01,Buy,7952.0,0.0
2026-08-27,AVUV,PFS,PROVIDENT FINANCIAL SERVICES COMMON STOCK USD.01,Buy,7770.0,0.0
2026-08-27,AVUV,INVX,INNOVEX INTERNATIONAL INC COMMON STOCK USD.01,Buy,7728.0,0.0
2026-08-27,AVUV,HOPE,HOPE BANCORP INC COMMON STOCK USD.001,Buy,7686.0,0.0
2026-08-27,AVUV,GATX,GATX CORP COMMON STOCK USD.625,Buy,7616.0,0.0
2026-08-27,AVUV,KRO,KRONOS WORLDWIDE INC COMMON STOCK USD.01,Buy,7602.0,0.0
2026-08-27,AVUV,PRAA,PRA GROUP INC COMMON STOCK USD.01,Buy,7602.0,0.0
2026-08-27,AVUV,HOG,HARLEY DAVIDSON INC COMMON STOCK USD.01,Buy,7532.0,0.0
2026-08-27,AVUV,TPC,TUTOR PERINI CORP COMMON STOCK USD1.0,Buy,7532.0,0.03
2026-08-27,AVUV,BBSI,BARRETT BUSINESS SVCS INC COMMON STOCK USD.01,Buy,7476.0,0.0
2026-08-27,AVUV,NEWT,NEWTEKONE INC COMMON STOCK USD.02,Buy,7476.0,0.0
2026-08-27,AVUV,CNR,CORE NATURAL RESOURCES INC COMMON STOCK USD.01,Buy,7364.0,0.01
2026-08-27,AVUV,BYD,BOYD GAMING CORP COMMON STOCK USD.01,Buy,7336.0,-0.01
2026-08-27,AVUV,MEI,METHODE ELECTRONICS INC COMMON STOCK USD.5,Buy,7280.0,0.01
2026-08-27,AVUV,BCC,BOISE CASCADE CO COMMON STOCK USD.01,Buy,7224.0,0.0
2026-08-27,AVUV,FLWS,1 800 FLOWERS.COM INC CL A COMMON STOCK USD.01,Buy,7182.0,0.0
2026-08-27,AVUV,WS,WORTHINGTON STEEL INC COMMON STOCK USD.0001,Buy,7168.0,0.0
2026-08-27,AVUV,GRNT,GRANITE RIDGE RESOURCES INC COMMON STOCK USD.0001,Buy,7112.0,0.0
2026-08-27,AVUV,BUSE,FIRST BUSEY CORP COMMON STOCK USD.001,Buy,7098.0,0.0
2026-08-27,AVUV,CRK,COMSTOCK RESOURCES INC COMMON STOCK USD.5,Buy,7098.0,0.01
2026-08-27,AVUV,RUN,SUNRUN INC COMMON STOCK USD.0001,Buy,7070.0,-0.01
2026-08-27,AVUV,IPAR,INTERPARFUMS INC COMMON STOCK USD.001,Buy,7056.0,0.0
2026-08-27,AVUV,KRP,KIMBELL ROYALTY PARTNERS LP UNIT,Buy,7042.0,0.0
2026-08-27,AVUV,SKYW,SKYWEST INC COMMON STOCK,Buy,7042.0,-0.03
2026-08-27,AVUV,NBBK,NB BANCORP INC COMMON STOCK USD.01,Buy,7028.0,0.0
2026-08-27,AVUV,CROX,CROCS INC COMMON STOCK USD.001,Buy,7014.0,0.0
2026-08-27,AVUV,CMRE,COSTAMARE INC COMMON STOCK USD.0001,Buy,6958.0,0.0
2026-08-27,AVUV,CMP,COMPASS MINERALS INTERNATION COMMON STOCK USD.01,Buy,6930.0,0.0
2026-08-27,AVUV,PBYI,PUMA BIOTECHNOLOGY INC COMMON STOCK USD.0001,Buy,6874.0,0.0
2026-08-27,AVUV,EBS,EMERGENT BIOSOLUTIONS INC COMMON STOCK USD.001,Buy,6762.0,0.0
2026-08-27,AVUV,TRUP,TRUPANION INC COMMON STOCK USD.00001,Buy,6636.0,0.0
2026-08-27,AVUV,WYFI,WHITEFIBER INC COMMON STOCK USD.01,Buy,6636.0,0.0
2026-08-27,AVUV,BC,BRUNSWICK CORP COMMON STOCK USD.75,Buy,6566.0,-0.02
2026-08-27,AVUV,EBF,ENNIS INC COMMON STOCK USD2.5,Buy,6510.0,0.0
2026-08-27,AVUV,EXP,EAGLE MATERIALS INC COMMON STOCK USD.01,Buy,6468.0,0.0
2026-08-27,AVUV,SWIM,LATHAM GROUP INC COMMON STOCK USD.0001,Buy,6412.0,0.0
2026-08-27,AVUV,TTAM,TITAN AMERICA SA COMMON STOCK,Buy,6412.0,0.0
2026-08-27,AVUV,ACEL,ACCEL ENTERTAINMENT INC COMMON STOCK USD.0001,Buy,6328.0,-0.01
2026-08-27,AVUV,FOSL,FOSSIL GROUP INC COMMON STOCK USD.01,Buy,6328.0,0.0
2026-08-27,AVUV,WFRD,WEATHERFORD INTERNATIONAL PL COMMON STOCK USD.001,Buy,6244.0,0.02
2026-08-27,AVUV,LEA,LEAR CORP COMMON STOCK USD.01,Buy,6132.0,0.0
2026-08-27,AVUV,PARR,PAR PACIFIC HOLDINGS INC COMMON STOCK USD.01,Buy,6090.0,0.02
2026-08-27,AVUV,PRGO,PERRIGO CO PLC COMMON STOCK EUR.001,Buy,6076.0,0.0
2026-08-27,AVUV,ARHS,ARHAUS INC COMMON STOCK USD.001,Buy,6048.0,0.0
2026-08-27,AVUV,EPAM,EPAM SYSTEMS INC COMMON STOCK USD.001,Buy,6048.0,0.01
2026-08-27,AVUV,MTRX,MATRIX SERVICE CO COMMON STOCK USD.01,Buy,6034.0,0.0
2026-08-27,AVUV,EGY,VAALCO ENERGY INC COMMON STOCK USD.1,Buy,5992.0,0.01
2026-08-27,AVUV,NX,QUANEX BUILDING PRODUCTS COMMON STOCK USD.01,Buy,5992.0,-0.01
2026-08-27,AVUV,SLDE,SLIDE INSURANCE HOLDINGS INC COMMON STOCK USD.01,Buy,5978.0,0.01
2026-08-27,AVUV,ATKR,ATKORE INC COMMON STOCK USD.01,Buy,5908.0,0.01
2026-08-27,AVUV,SLVM,SYLVAMO CORP COMMON STOCK USD1.0,Buy,5908.0,0.0
2026-08-27,AVUV,KSS,KOHLS CORP COMMON STOCK USD.01,Buy,5894.0,0.01
2026-08-27,AVUV,AIN,ALBANY INTL CORP CL A COMMON STOCK USD.001,Buy,5866.0,0.0
2026-08-27,AVUV,HIPO,HIPPO HOLDINGS INC COMMON STOCK USD.0001,Buy,5838.0,0.0
2026-08-27,AVUV,LGIH,LGI HOMES INC COMMON STOCK USD.01,Buy,5768.0,0.0
2026-08-27,AVUV,TASK,TASKUS INC A COMMON STOCK USD.01,Buy,5614.0,0.0
2026-08-27,AVUV,BNED,BARNES + NOBLE EDUCATION INC COMMON STOCK USD.01,Buy,5600.0,0.0
2026-08-27,AVUV,ABG,ASBURY AUTOMOTIVE GROUP COMMON STOCK USD.01,Buy,5488.0,0.0
2026-08-27,AVUV,HP,HELMERICH + PAYNE COMMON STOCK USD.1,Buy,5432.0,0.01
2026-08-27,AVUV,GLIBK,LIBERTY CAPITAL CORP CL C COMMON STOCK USD.01,Buy,5376.0,0.0
2026-08-27,AVUV,SCSC,SCANSOURCE INC COMMON STOCK,Buy,5376.0,0.01
2026-08-27,AVUV,YETI,YETI HOLDINGS INC COMMON STOCK USD.01,Buy,5334.0,0.0
2026-08-27,AVUV,ANIP,ANI PHARMACEUTICALS INC COMMON STOCK USD.0001,Buy,5306.0,0.0
2026-08-27,AVUV,ESNT,ESSENT GROUP LTD COMMON STOCK USD.015,Buy,5264.0,0.0
2026-08-27,AVUV,GCT,GIGACLOUD TECHNOLOGY INC   A COMMON STOCK USD.05,Buy,5236.0,0.0
2026-08-27,AVUV,KALU,KAISER ALUMINUM CORP COMMON STOCK USD.01,Buy,5180.0,0.0
2026-08-27,AVUV,CLMB,CLIMB GLOBAL SOLUTIONS INC COMMON STOCK USD.01,Buy,5152.0,0.0
2026-08-27,AVUV,HHH,HOWARD HUGHES HOLDINGS INC COMMON STOCK,Buy,5124.0,0.0
2026-08-27,AVUV,ASO,ACADEMY SPORTS + OUTDOORS IN COMMON STOCK USD.01,Buy,4998.0,0.0
2026-08-27,AVUV,FRST,PRIMIS FINANCIAL CORP COMMON STOCK USD.01,Buy,4998.0,0.0
2026-08-27,AVUV,LOB,LIVE OAK BANCSHARES INC COMMON STOCK,Buy,4984.0,0.0
2026-08-27,AVUV,BANF,BANCFIRST CORP COMMON STOCK USD1.0,Buy,4970.0,0.0
2026-08-27,AVUV,ARCB,ARCBEST CORP COMMON STOCK USD.01,Buy,4914.0,0.01
2026-08-27,AVUV,PRDO,PERDOCEO EDUCATION CORP COMMON STOCK USD.01,Buy,4872.0,0.01
2026-08-27,AVUV,OPRT,OPORTUN FINANCIAL CORP COMMON STOCK USD.0001,Buy,4802.0,0.0
2026-08-27,AVUV,NVGS,NAVIGATOR HOLDINGS LTD COMMON STOCK,Buy,4732.0,0.0
2026-08-27,AVUV,OII,OCEANEERING INTL INC COMMON STOCK USD.25,Buy,4732.0,0.02
2026-08-27,AVUV,SPNT,SIRIUSPOINT LTD COMMON STOCK USD.1,Buy,4662.0,0.0
2026-08-27,AVUV,WLFC,WILLIS LEASE FINANCE CORP COMMON STOCK USD.01,Buy,4620.0,0.0
2026-08-27,AVUV,PII,POLARIS INC COMMON STOCK USD.01,Buy,4578.0,0.0
2026-08-27,AVUV,CNOB,CONNECTONE BANCORP INC COMMON STOCK,Buy,4536.0,0.0
2026-08-27,AVUV,OZK,BANK OZK COMMON STOCK,Buy,4536.0,0.0
2026-08-27,AVUV,TCBK,TRICO BANCSHARES COMMON STOCK,Buy,4508.0,0.0
2026-08-27,AVUV,MCS,MARCUS CORPORATION COMMON STOCK USD1.0,Buy,4410.0,0.0
2026-08-27,AVUV,HELE,HELEN OF TROY LTD COMMON STOCK USD.1,Buy,4382.0,0.0
2026-08-27,AVUV,RJET,REPUBLIC AIRWAYS HOLDINGS IN COMMON STOCK,Buy,4368.0,0.0
2026-08-27,AVUV,NRDS,NERDWALLET INC CL A COMMON STOCK USD.0001,Buy,4312.0,0.0
2026-08-27,AVUV,CRI,CARTER S INC COMMON STOCK USD.01,Buy,4298.0,0.0
2026-08-27,AVUV,KBH,KB HOME COMMON STOCK USD1.0,Buy,4298.0,-0.01
2026-08-27,AVUV,INSW,INTERNATIONAL SEAWAYS INC COMMON STOCK,Buy,4284.0,0.0
2026-08-27,AVUV,ALGT,ALLEGIANT TRAVEL CO COMMON STOCK USD.001,Buy,4242.0,-0.01
2026-08-27,AVUV,SIGI,SELECTIVE INSURANCE GROUP COMMON STOCK USD2.0,Buy,4242.0,0.01
2026-08-27,AVUV,GBX,GREENBRIER COMPANIES INC COMMON STOCK,Buy,4186.0,0.0
2026-08-27,AVUV,THRM,GENTHERM INC COMMON STOCK,Buy,4158.0,0.0
