Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-08-31,AVUV,APAM,ARTISAN PARTNERS ASSET MA  A COMMON STOCK USD.01,Buy,10469.0,0.0
2026-08-31,AVUV,AEO,AMERICAN EAGLE OUTFITTERS COMMON STOCK USD.01,Buy,10411.0,0.0
2026-08-31,AVUV,CNX,CNX RESOURCES CORP COMMON STOCK USD.01,Buy,10382.0,0.01
2026-08-31,AVUV,BBT,BEACON FINANCIAL CORP COMMON STOCK USD.01,Buy,10266.0,0.0
2026-08-31,AVUV,RYAM,RAYONIER ADVANCED MATERIALS COMMON STOCK USD.01,Buy,10208.0,0.0
2026-08-31,AVUV,TDS,TELEPHONE AND DATA SYSTEMS COMMON STOCK USD.01,Buy,10179.0,0.0
2026-08-31,AVUV,XZO,EXZEO GROUP INC COMMON STOCK,Buy,10034.0,0.0
2026-08-31,AVUV,SLM,SLM CORP COMMON STOCK USD.2,Buy,9773.0,-0.01
2026-08-31,AVUV,ZGN,ERMENEGILDO ZEGNA NV COMMON STOCK,Buy,9396.0,0.0
2026-08-31,AVUV,BWEN,BROADWIND INC COMMON STOCK USD.001,Buy,9367.0,0.0
2026-08-31,AVUV,PCRX,PACIRA BIOSCIENCES INC COMMON STOCK USD.001,Buy,9367.0,0.0
2026-08-31,AVUV,INGR,INGREDION INC COMMON STOCK USD.01,Buy,9251.0,0.0
2026-08-31,AVUV,OEC,ORION SA COMMON STOCK,Buy,9164.0,-0.01
2026-08-31,AVUV,CARS,CARS.COM INC COMMON STOCK USD.01,Buy,9048.0,0.0
2026-08-31,AVUV,LGIH,LGI HOMES INC COMMON STOCK USD.01,Buy,8975.0,0.0
2026-08-31,AVUV,YELP,YELP INC COMMON STOCK USD.000001,Buy,8961.0,0.0
2026-08-31,AVUV,NOG,NORTHERN OIL AND GAS INC COMMON STOCK USD.001,Buy,8932.0,0.0
2026-08-31,AVUV,TALO,TALOS ENERGY INC COMMON STOCK,Buy,8845.0,0.02
2026-08-31,AVUV,FBP,FIRST BANCORP PUERTO RICO COMMON STOCK USD.1,Buy,8671.0,0.0
2026-08-31,AVUV,MAGN,MAGNERA CORP COMMON STOCK USD.01,Buy,8671.0,0.01
2026-08-31,AVUV,MGRC,MCGRATH RENTCORP COMMON STOCK,Buy,8335.0,0.01
2026-08-31,AVUV,ASB,ASSOCIATED BANC CORP COMMON STOCK USD.01,Buy,8323.0,-0.01
2026-08-31,AVUV,GIC,GLOBAL INDUSTRIAL CO COMMON STOCK USD.01,Buy,8222.0,0.0
2026-08-31,AVUV,FNKO,FUNKO INC CLASS A COMMON STOCK USD.0001,Buy,8091.0,0.0
2026-08-31,AVUV,DHT,DHT HOLDINGS INC COMMON STOCK USD.01,Buy,8033.0,0.0
2026-08-31,AVUV,QDEL,QUIDELORTHO CORP COMMON STOCK USD.001,Buy,8033.0,0.0
2026-08-31,AVUV,AROC,ARCHROCK INC COMMON STOCK USD.01,Buy,8004.0,0.0
2026-08-31,AVUV,BVS,BIOVENTUS INC   A COMMON STOCK USD.001,Buy,7917.0,0.0
2026-08-31,AVUV,LXU,LSB INDUSTRIES INC COMMON STOCK USD.1,Buy,7888.0,0.01
2026-08-31,AVUV,QTTB,Q32 BIO INC COMMON STOCK USD.0001,Buy,7888.0,0.0
2026-08-31,AVUV,CLMB,CLIMB GLOBAL SOLUTIONS INC COMMON STOCK USD.01,Buy,7880.0,0.0
2026-08-31,AVUV,FND,FLOOR + DECOR HOLDINGS INC A COMMON STOCK USD.001,Buy,7859.0,0.0
2026-08-31,AVUV,FULT,FULTON FINANCIAL CORP COMMON STOCK USD2.5,Buy,7714.0,0.0
2026-08-31,AVUV,ALIT,ALIGHT INC   CLASS A COMMON STOCK USD.0001,Buy,7685.0,0.01
2026-08-31,AVUV,ARDT,ARDENT HEALTH INC COMMON STOCK USD.01,Buy,7627.0,0.0
2026-08-31,AVUV,MATV,MATIV HOLDINGS INC COMMON STOCK USD.1,Buy,7627.0,0.0
2026-08-31,AVUV,SBH,SALLY BEAUTY HOLDINGS INC COMMON STOCK USD.01,Buy,7482.0,0.0
2026-08-31,AVUV,MASS,908 DEVICES INC COMMON STOCK,Buy,7424.0,0.0
2026-08-31,AVUV,SFL,SFL CORP LTD COMMON STOCK USD.01,Buy,7366.0,0.0
2026-08-31,AVUV,TRN,TRINITY INDUSTRIES INC COMMON STOCK USD.01,Buy,7337.0,-0.01
2026-08-31,AVUV,TH,TARGET HOSPITALITY CORP COMMON STOCK USD.0001,Buy,7308.0,0.0
2026-08-31,AVUV,KELYA,KELLY SERVICES INC  A COMMON STOCK USD1.0,Buy,7192.0,0.0
2026-08-31,AVUV,HAPN,HAPPEN INC COMMON STOCK USD.01,Buy,7163.0,0.0
2026-08-31,AVUV,TTGT,TECHTARGET INC COMMON STOCK USD.001,Buy,7163.0,0.0
2026-08-31,AVUV,UPBD,UPBOUND GROUP INC COMMON STOCK USD.01,Buy,7163.0,-0.01
2026-08-31,AVUV,HLX,HELIX ENERGY SOLUTIONS GROUP COMMON STOCK,Buy,7134.0,0.0
2026-08-31,AVUV,LBRT,LIBERTY ENERGY INC COMMON STOCK,Buy,7076.0,0.01
2026-08-31,AVUV,HOG,HARLEY DAVIDSON INC COMMON STOCK USD.01,Buy,7018.0,-0.01
2026-08-31,AVUV,IPAR,INTERPARFUMS INC COMMON STOCK USD.001,Buy,6857.0,0.01
2026-08-31,AVUV,UNFI,UNITED NATURAL FOODS INC COMMON STOCK USD.01,Buy,6815.0,-0.02
2026-08-31,AVUV,CNR,CORE NATURAL RESOURCES INC COMMON STOCK USD.01,Buy,6612.0,0.01
2026-08-31,AVUV,TWI,TITAN INTERNATIONAL INC COMMON STOCK,Buy,6612.0,0.0
2026-08-31,AVUV,SWBI,SMITH + WESSON BRANDS INC COMMON STOCK USD.001,Buy,6525.0,0.0
2026-08-31,AVUV,XPRO,EXPRO LTD COMMON STOCK USD.0001,Buy,6467.0,0.01
2026-08-31,AVUV,CFFN,CAPITOL FEDERAL FINANCIAL IN COMMON STOCK USD.01,Buy,6438.0,0.0
2026-08-31,AVUV,HRMY,HARMONY BIOSCIENCES HOLDINGS COMMON STOCK USD.00001,Buy,6438.0,0.0
2026-08-31,AVUV,OPFI,OPPFI INC COMMON STOCK,Buy,6380.0,0.0
2026-08-31,AVUV,BBSI,BARRETT BUSINESS SVCS INC COMMON STOCK USD.01,Buy,6293.0,0.0
2026-08-31,AVUV,LRN,STRIDE INC COMMON STOCK USD.0001,Buy,6293.0,0.01
2026-08-31,AVUV,NBTB,N B T BANCORP INC COMMON STOCK USD.01,Buy,6235.0,0.0
2026-08-31,AVUV,JJSF,J + J SNACK FOODS CORP COMMON STOCK,Buy,6233.0,0.0
2026-08-31,AVUV,WERN,WERNER ENTERPRISES INC COMMON STOCK USD.01,Buy,6119.0,0.01
2026-08-31,AVUV,OII,OCEANEERING INTL INC COMMON STOCK USD.25,Buy,5974.0,0.02
2026-08-31,AVUV,TRS,TRIMAS CORP COMMON STOCK USD.01,Buy,5858.0,0.0
2026-08-31,AVUV,CRK,COMSTOCK RESOURCES INC COMMON STOCK USD.5,Buy,5771.0,0.0
2026-08-31,AVUV,GRNT,GRANITE RIDGE RESOURCES INC COMMON STOCK USD.0001,Buy,5742.0,0.0
2026-08-31,AVUV,CBT,CABOT CORP COMMON STOCK USD1.0,Buy,5684.0,-0.01
2026-08-31,AVUV,CENTA,CENTRAL GARDEN AND PET CO A COMMON STOCK USD.01,Buy,5626.0,-0.01
2026-08-31,AVUV,NUS,NU SKIN ENTERPRISES INC   A COMMON STOCK USD.001,Buy,5626.0,-0.01
2026-08-31,AVUV,CVI,CVR ENERGY INC COMMON STOCK USD.01,Buy,5597.0,0.0
2026-08-31,AVUV,PAL,PROFICIENT AUTO LOGISTICS IN COMMON STOCK USD.01,Buy,5568.0,0.0
2026-08-31,AVUV,TILE,INTERFACE INC COMMON STOCK USD.1,Buy,5568.0,0.0
2026-08-31,AVUV,KRO,KRONOS WORLDWIDE INC COMMON STOCK USD.01,Buy,5539.0,0.0
2026-08-31,AVUV,TPC,TUTOR PERINI CORP COMMON STOCK USD1.0,Buy,5510.0,0.0
2026-08-31,AVUV,GATX,GATX CORP COMMON STOCK USD.625,Buy,5481.0,-0.01
2026-08-31,AVUV,KRP,KIMBELL ROYALTY PARTNERS LP UNIT,Buy,5365.0,0.0
2026-08-31,AVUV,EBS,EMERGENT BIOSOLUTIONS INC COMMON STOCK USD.001,Buy,5336.0,0.0
2026-08-31,AVUV,PRGO,PERRIGO CO PLC COMMON STOCK EUR.001,Buy,5336.0,0.01
2026-08-31,AVUV,PFS,PROVIDENT FINANCIAL SERVICES COMMON STOCK USD.01,Buy,5220.0,0.0
2026-08-31,AVUV,BYD,BOYD GAMING CORP COMMON STOCK USD.01,Buy,5104.0,-0.01
2026-08-31,AVUV,NEWT,NEWTEKONE INC COMMON STOCK USD.02,Buy,5046.0,0.0
2026-08-31,AVUV,FIRY,FIRY INC COMMON STOCK,Buy,5017.0,0.0
2026-08-31,AVUV,HOPE,HOPE BANCORP INC COMMON STOCK USD.001,Buy,4988.0,0.0
2026-08-31,AVUV,INVX,INNOVEX INTERNATIONAL INC COMMON STOCK USD.01,Buy,4959.0,0.0
2026-08-31,AVUV,CROX,CROCS INC COMMON STOCK USD.001,Buy,4872.0,0.0
2026-08-31,AVUV,RDN,RADIAN GROUP INC COMMON STOCK USD.001,Buy,4872.0,-0.01
2026-08-31,AVUV,RUN,SUNRUN INC COMMON STOCK USD.0001,Buy,4814.0,0.0
2026-08-31,AVUV,NBBK,NB BANCORP INC COMMON STOCK USD.01,Buy,4756.0,0.0
2026-08-31,AVUV,PII,POLARIS INC COMMON STOCK USD.01,Buy,4703.0,0.0
2026-08-31,AVUV,CMRE,COSTAMARE INC COMMON STOCK USD.0001,Buy,4669.0,0.0
2026-08-31,AVUV,SKYW,SKYWEST INC COMMON STOCK,Buy,4669.0,-0.03
2026-08-31,AVUV,BUSE,FIRST BUSEY CORP COMMON STOCK USD.001,Buy,4640.0,0.0
2026-08-31,AVUV,CNO,CNO FINANCIAL GROUP INC COMMON STOCK USD.01,Buy,4640.0,-0.01
2026-08-31,AVUV,KSS,KOHLS CORP COMMON STOCK USD.01,Buy,4582.0,0.01
2026-08-31,AVUV,PRAA,PRA GROUP INC COMMON STOCK USD.01,Buy,4582.0,0.0
2026-08-31,AVUV,HHH,HOWARD HUGHES HOLDINGS INC COMMON STOCK,Buy,4524.0,-0.01
2026-08-31,AVUV,ACEL,ACCEL ENTERTAINMENT INC COMMON STOCK USD.0001,Buy,4495.0,0.0
2026-08-31,AVUV,EGY,VAALCO ENERGY INC COMMON STOCK USD.1,Buy,4495.0,0.0
2026-08-31,AVUV,PARR,PAR PACIFIC HOLDINGS INC COMMON STOCK USD.01,Buy,4437.0,0.0
2026-08-31,AVUV,WYFI,WHITEFIBER INC COMMON STOCK USD.01,Buy,4408.0,0.0
2026-08-31,AVUV,AIN,ALBANY INTL CORP CL A COMMON STOCK USD.001,Buy,4379.0,-0.01
2026-08-31,AVUV,CALM,CAL MAINE FOODS INC COMMON STOCK USD.01,Buy,4350.0,-0.01
2026-08-31,AVUV,FLWS,1 800 FLOWERS.COM INC CL A COMMON STOCK USD.01,Buy,4321.0,0.0
2026-08-31,AVUV,EBF,ENNIS INC COMMON STOCK USD2.5,Buy,4292.0,0.0
2026-08-31,AVUV,FOSL,FOSSIL GROUP INC COMMON STOCK USD.01,Buy,4263.0,0.0
2026-08-31,AVUV,LEA,LEAR CORP COMMON STOCK USD.01,Buy,4263.0,0.01
2026-08-31,AVUV,TTAM,TITAN AMERICA SA COMMON STOCK,Buy,4234.0,0.0
2026-08-31,AVUV,EQPT,EQUIPMENTSHARE.COM INC A COMMON STOCK USD.0000013,Buy,4147.0,0.0
2026-08-31,AVUV,NX,QUANEX BUILDING PRODUCTS COMMON STOCK USD.01,Buy,4118.0,0.0
2026-08-31,AVUV,GNK,GENCO SHIPPING + TRADING LTD COMMON STOCK USD.01,Buy,4089.0,0.0
2026-08-31,AVUV,PBYI,PUMA BIOTECHNOLOGY INC COMMON STOCK USD.0001,Buy,4002.0,0.0
2026-08-31,AVUV,BNED,BARNES + NOBLE EDUCATION INC COMMON STOCK USD.01,Buy,3973.0,0.0
2026-08-31,AVUV,SMP,STANDARD MOTOR PRODS COMMON STOCK USD2.0,Buy,3973.0,0.0
2026-08-31,AVUV,SLVM,SYLVAMO CORP COMMON STOCK USD1.0,Buy,3944.0,-0.01
2026-08-31,AVUV,HIPO,HIPPO HOLDINGS INC COMMON STOCK USD.0001,Buy,3915.0,0.0
2026-08-31,AVUV,SLDE,SLIDE INSURANCE HOLDINGS INC COMMON STOCK USD.01,Buy,3915.0,0.0
2026-08-31,AVUV,ABG,ASBURY AUTOMOTIVE GROUP COMMON STOCK USD.01,Buy,3886.0,0.0
2026-08-31,AVUV,HP,HELMERICH + PAYNE COMMON STOCK USD.1,Buy,3886.0,0.01
2026-08-31,AVUV,WFRD,WEATHERFORD INTERNATIONAL PL COMMON STOCK USD.001,Buy,3886.0,0.03
2026-08-31,AVUV,GLIBK,LIBERTY CAPITAL CORP CL C COMMON STOCK USD.01,Buy,3857.0,0.0
2026-08-31,AVUV,YETI,YETI HOLDINGS INC COMMON STOCK USD.01,Buy,3828.0,-0.01
2026-08-31,AVUV,TITN,TITAN MACHINERY INC COMMON STOCK USD.00001,Buy,3799.0,0.01
2026-08-31,AVUV,ATKR,ATKORE INC COMMON STOCK USD.01,Buy,3712.0,0.0
2026-08-31,AVUV,MTRX,MATRIX SERVICE CO COMMON STOCK USD.01,Buy,3683.0,0.0
2026-08-31,AVUV,MATX,MATSON INC COMMON STOCK,Buy,3625.0,0.0
2026-08-31,AVUV,PRDO,PERDOCEO EDUCATION CORP COMMON STOCK USD.01,Buy,3625.0,-0.01
2026-08-31,AVUV,TRUP,TRUPANION INC COMMON STOCK USD.00001,Buy,3596.0,0.0
2026-08-31,AVUV,KBH,KB HOME COMMON STOCK USD1.0,Buy,3567.0,-0.01
2026-08-31,AVUV,ESNT,ESSENT GROUP LTD COMMON STOCK USD.015,Buy,3538.0,-0.01
2026-08-31,AVUV,HNRG,HALLADOR ENERGY CO COMMON STOCK USD.01,Buy,3538.0,0.0
2026-08-31,AVUV,ARCB,ARCBEST CORP COMMON STOCK USD.01,Buy,3451.0,0.01
2026-08-31,AVUV,ARHS,ARHAUS INC COMMON STOCK USD.001,Buy,3451.0,0.0
2026-08-31,AVUV,AVO,MISSION PRODUCE INC COMMON STOCK USD.001,Buy,3422.0,0.0
2026-08-31,AVUV,CMP,COMPASS MINERALS INTERNATION COMMON STOCK USD.01,Buy,3393.0,0.0
2026-08-31,AVUV,FRST,PRIMIS FINANCIAL CORP COMMON STOCK USD.01,Buy,3393.0,0.0
2026-08-31,AVUV,BANF,BANCFIRST CORP COMMON STOCK USD1.0,Buy,3335.0,0.0
2026-08-31,AVUV,THRM,GENTHERM INC COMMON STOCK,Buy,3335.0,0.0
2026-08-31,AVUV,ASO,ACADEMY SPORTS + OUTDOORS IN COMMON STOCK USD.01,Buy,3277.0,0.0
2026-08-31,AVUV,MCS,MARCUS CORPORATION COMMON STOCK USD1.0,Buy,3277.0,0.0
2026-08-31,AVUV,LOB,LIVE OAK BANCSHARES INC COMMON STOCK,Buy,3248.0,0.0
2026-08-31,AVUV,NVGS,NAVIGATOR HOLDINGS LTD COMMON STOCK,Buy,3190.0,0.0
2026-08-31,AVUV,OPRT,OPORTUN FINANCIAL CORP COMMON STOCK USD.0001,Buy,3190.0,0.0
2026-08-31,AVUV,SPNT,SIRIUSPOINT LTD COMMON STOCK USD.1,Buy,3190.0,0.0
2026-08-31,AVUV,EPSN,EPSILON ENERGY LTD COMMON STOCK,Buy,3103.0,0.0
2026-08-31,AVUV,NMIH,NMI HOLDINGS INC COMMON STOCK USD.01,Buy,3103.0,0.0
2026-08-31,AVUV,SWIM,LATHAM GROUP INC COMMON STOCK USD.0001,Buy,3103.0,0.0
2026-08-31,AVUV,TK,TEEKAY CORP LTD COMMON STOCK USD.001,Buy,3016.0,0.0
2026-08-31,AVUV,AMTB,AMERANT BANCORP INC COMMON STOCK USD.1,Buy,2987.0,0.0
2026-08-31,AVUV,URBN,URBAN OUTFITTERS INC COMMON STOCK USD.0001,Buy,2987.0,0.0
2026-08-31,AVUV,SCL,STEPAN CO COMMON STOCK USD1.0,Buy,2958.0,0.0
2026-08-31,AVUV,TG,TREDEGAR CORP COMMON STOCK,Buy,2958.0,0.0
2026-08-31,AVUV,MGPI,MGP INGREDIENTS INC COMMON STOCK,Buy,2929.0,0.0
2026-08-31,AVUV,SIGI,SELECTIVE INSURANCE GROUP COMMON STOCK USD2.0,Buy,2929.0,0.0
2026-08-31,AVUV,ASLE,AERSALE CORP COMMON STOCK USD.0001,Buy,2900.0,0.0
2026-08-31,AVUV,GBX,GREENBRIER COMPANIES INC COMMON STOCK,Buy,2900.0,0.0
2026-08-31,AVUV,INSW,INTERNATIONAL SEAWAYS INC COMMON STOCK,Buy,2900.0,0.0
2026-08-31,AVUV,CNOB,CONNECTONE BANCORP INC COMMON STOCK,Buy,2871.0,0.0
2026-08-31,AVUV,CRI,CARTER S INC COMMON STOCK USD.01,Buy,2871.0,-0.01
2026-08-31,AVUV,TCBK,TRICO BANCSHARES COMMON STOCK,Buy,2871.0,0.0
2026-08-31,AVUV,SND,SMART SAND INC COMMON STOCK USD.001,Buy,2842.0,0.0
2026-08-31,AVUV,ALGT,ALLEGIANT TRAVEL CO COMMON STOCK USD.001,Buy,2813.0,-0.02
2026-08-31,AVUV,AMPH,AMPHASTAR PHARMACEUTICALS IN COMMON STOCK USD.0001,Buy,2755.0,0.0
2026-08-31,AVUV,PLGO,PELAGOS INSURANCE CAPITAL LT COMMON STOCK USD.01,Buy,2755.0,0.0
2026-08-31,AVUV,SKWD,SKYWARD SPECIALTY INSURANCE COMMON STOCK USD.01,Buy,2755.0,0.0
2026-08-31,AVUV,RIGL,RIGEL PHARMACEUTICALS INC COMMON STOCK USD.001,Buy,2726.0,0.0
2026-08-31,AVUV,BKU,BANKUNITED INC COMMON STOCK USD.01,Buy,2697.0,-0.01
2026-08-31,AVUV,VFF,VILLAGE FARMS INTERNATIONAL COMMON STOCK,Buy,2697.0,0.0
2026-08-31,AVUV,ANF,ABERCROMBIE + FITCH CO CL A COMMON STOCK USD.01,Buy,2610.0,-0.03
2026-08-31,AVUV,CATY,CATHAY GENERAL BANCORP COMMON STOCK USD.01,Buy,2581.0,0.0
2026-08-31,AVUV,CAKE,CHEESECAKE FACTORY INC/THE COMMON STOCK USD.01,Buy,2552.0,-0.01
2026-08-31,AVUV,LCUT,LIFETIME BRANDS INC COMMON STOCK USD.01,Buy,2552.0,0.0
2026-08-31,AVUV,AX,AXOS FINANCIAL INC COMMON STOCK USD.01,Buy,2523.0,-0.01
2026-08-31,AVUV,BHF,BRIGHTHOUSE FINANCIAL INC COMMON STOCK USD.01,Buy,2523.0,0.0
2026-08-31,AVUV,OZK,BANK OZK COMMON STOCK,Buy,2523.0,0.0
2026-08-31,AVUV,MLR,MILLER INDUSTRIES INC/TENN COMMON STOCK USD.01,Buy,2494.0,0.0
2026-08-31,AVUV,BOW,BOWHEAD SPECIALTY HOLDINGS I COMMON STOCK USD.01,Buy,2465.0,0.0
2026-08-31,AVUV,CVLG,COVENANT LOGISTICS GROUP INC COMMON STOCK USD.01,Buy,2378.0,0.01
2026-08-31,AVUV,DCOM,DIME COMMERCIAL BANCSHARES I COMMON STOCK USD.01,Buy,2378.0,0.0
2026-08-31,AVUV,KE,KIMBALL ELECTRONICS INC COMMON STOCK,Buy,2378.0,0.0
2026-08-31,AVUV,MPB,MID PENN BANCORP INC COMMON STOCK USD1.0,Buy,2378.0,0.0
2026-08-31,AVUV,LKFN,LAKELAND FINANCIAL CORP COMMON STOCK,Buy,2349.0,0.0
2026-08-31,AVUV,LOVE,LOVESAC CO/THE COMMON STOCK USD.00001,Buy,2349.0,0.0
2026-08-31,AVUV,CIVB,CIVISTA BANCSHARES INC COMMON STOCK,Buy,2320.0,0.0
2026-08-31,AVUV,PVH,PVH CORP COMMON STOCK USD1.0,Buy,2320.0,-0.01
2026-08-31,AVUV,PFSI,PENNYMAC FINANCIAL SERVICES COMMON STOCK USD.0001,Buy,2291.0,0.0
2026-08-31,AVUV,TASK,TASKUS INC A COMMON STOCK USD.01,Buy,2291.0,0.0
2026-08-31,AVUV,AMSF,AMERISAFE INC COMMON STOCK USD.01,Buy,2262.0,0.0
2026-08-31,AVUV,FG,F+G ANNUITIES + LIFE INC COMMON STOCK USD.001,Buy,2262.0,0.0
2026-08-31,AVUV,FSTR,FOSTER (LB) CO A COMMON STOCK USD.01,Buy,2262.0,0.0
2026-08-31,AVUV,APOG,APOGEE ENTERPRISES INC COMMON STOCK USD.333,Buy,2233.0,-0.01
2026-08-31,AVUV,EPM,EVOLUTION PETROLEUM CORP COMMON STOCK USD.001,Buy,2233.0,0.0
2026-08-31,AVUV,HZO,MARINEMAX INC COMMON STOCK USD.001,Buy,2233.0,0.0
2026-08-31,AVUV,OIS,OIL STATES INTERNATIONAL INC COMMON STOCK USD.01,Buy,2233.0,0.01
2026-08-31,AVUV,BFH,BREAD FINANCIAL HOLDINGS INC COMMON STOCK USD.01,Buy,2204.0,0.0
2026-08-31,AVUV,KRT,KARAT PACKAGING INC COMMON STOCK USD.001,Buy,2204.0,0.0
2026-08-31,AVUV,VTS,VITESSE ENERGY INC COMMON STOCK USD.01,Buy,2204.0,0.01
2026-08-31,AVUV,WAFD,WAFD INC COMMON STOCK USD1.0,Buy,2204.0,0.0
2026-08-31,AVUV,AMRC,AMERESCO INC CL A COMMON STOCK USD.0001,Buy,2175.0,0.0
2026-08-31,AVUV,CBRL,CRACKER BARREL OLD COUNTRY COMMON STOCK USD.01,Buy,2175.0,0.0
2026-08-31,AVUV,INFU,INFUSYSTEM HOLDINGS INC COMMON STOCK USD.0001,Buy,2175.0,0.0
2026-08-31,AVUV,TRMK,TRUSTMARK CORP COMMON STOCK,Buy,2175.0,-0.01
2026-08-31,AVUV,BOOM,DMC GLOBAL INC COMMON STOCK,Buy,2146.0,0.0
2026-08-31,AVUV,GDOT,GREEN DOT CORP CLASS A COMMON STOCK USD.001,Buy,2146.0,0.0
2026-08-31,AVUV,TDW,TIDEWATER INC COMMON STOCK,Buy,2146.0,0.0
2026-08-31,AVUV,FNRN,FIRST NORTHERN COMMUNITY BAN COMMON STOCK,Buy,2088.0,0.0
2026-08-31,AVUV,TCBI,TEXAS CAPITAL BANCSHARES INC COMMON STOCK USD.01,Buy,2088.0,0.0
2026-08-31,AVUV,CASS,CASS INFORMATION SYSTEMS INC COMMON STOCK USD.5,Buy,2059.0,0.0
2026-08-31,AVUV,GCT,GIGACLOUD TECHNOLOGY INC   A COMMON STOCK USD.05,Buy,2059.0,-0.01
2026-08-31,AVUV,PKOH,PARK OHIO HOLDINGS CORP COMMON STOCK USD1.0,Buy,2059.0,0.0
2026-08-31,AVUV,SPB,SPECTRUM BRANDS HOLDINGS INC COMMON STOCK USD.01,Buy,2059.0,0.0
2026-08-31,AVUV,CARE,CARTER BANKSHARES INC COMMON STOCK USD1.0,Buy,2030.0,0.0
2026-08-31,AVUV,ESOA,ENERGY SERVICES OF AMERICA COMMON STOCK USD.0001,Buy,2030.0,0.0
2026-08-31,AVUV,SIG,SIGNET JEWELERS LTD COMMON STOCK USD.18,Buy,2001.0,0.0
2026-08-31,AVUV,CRCT,CRICUT INC   CLASS A COMMON STOCK USD.001,Buy,1972.0,0.0
2026-08-31,AVUV,IBEX,IBEX LTD COMMON STOCK USD.0001,Buy,1972.0,0.0
2026-08-31,AVUV,UPWK,UPWORK INC COMMON STOCK USD.0001,Buy,1972.0,0.0
2026-08-31,AVUV,AMCX,AMC GLOBAL MEDIA INC COMMON STOCK,Buy,1943.0,0.0
2026-08-31,AVUV,BKV,BKV CORPORATION COMMON STOCK USD.01,Buy,1943.0,0.0
2026-08-31,AVUV,HPK,HIGHPEAK ENERGY INC COMMON STOCK USD.0001,Buy,1943.0,0.0
2026-08-31,AVUV,LPG,DORIAN LPG LTD COMMON STOCK USD.01,Buy,1943.0,0.0
2026-08-31,AVUV,PDLB,PONCE FINANCIAL GROUP INC COMMON STOCK USD.01,Buy,1914.0,0.0
2026-08-31,AVUV,CHCO,CITY HOLDING CO COMMON STOCK USD2.5,Buy,1885.0,0.0
2026-08-31,AVUV,FISI,FINANCIAL INSTITUTIONS INC COMMON STOCK USD.01,Buy,1885.0,0.0
2026-08-31,AVUV,ROOT,ROOT INC/OH  CLASS A COMMON STOCK USD.0001,Buy,1827.0,0.0
2026-08-31,AVUV,WASH,WASHINGTON TRUST BANCORP COMMON STOCK USD.0625,Buy,1827.0,0.0
2026-08-31,AVUV,MFIN,MEDALLION FINANCIAL CORP COMMON STOCK USD.01,Buy,1798.0,0.0
2026-08-31,AVUV,APC,ARKO PETROLEUM CORP COMMON STOCK,Buy,1769.0,0.0
2026-08-31,AVUV,BANR,BANNER CORPORATION COMMON STOCK USD.01,Buy,1769.0,0.0
2026-08-31,AVUV,BCAL,CALIFORNIA BANCORP COMMON STOCK USD.01,Buy,1769.0,0.0
2026-08-31,AVUV,BOH,BANK OF HAWAII CORP COMMON STOCK USD.01,Buy,1769.0,0.0
2026-08-31,AVUV,WGO,WINNEBAGO INDUSTRIES COMMON STOCK USD.5,Buy,1769.0,0.0
2026-08-31,AVUV,IBOC,INTERNATIONAL BANCSHARES CRP COMMON STOCK USD1.0,Buy,1740.0,0.0
2026-08-31,AVUV,BJRI,BJ S RESTAURANTS INC COMMON STOCK,Buy,1711.0,0.0
2026-08-31,AVUV,OPBK,OP BANCORP COMMON STOCK,Buy,1682.0,0.0
2026-08-31,AVUV,PEBO,PEOPLES BANCORP INC COMMON STOCK,Buy,1682.0,0.0
2026-08-31,AVUV,PLMR,PALOMAR HOLDINGS INC COMMON STOCK USD.0001,Buy,1682.0,0.01
2026-08-31,AVUV,FOR,FORESTAR GROUP INC COMMON STOCK USD1.0,Buy,1653.0,0.0
2026-08-31,AVUV,ISTR,INVESTAR HOLDING CORP COMMON STOCK USD1.0,Buy,1624.0,0.0
2026-08-31,AVUV,REPX,RILEY EXPLORATION PERMIAN IN COMMON STOCK USD.001,Buy,1624.0,0.0
2026-08-31,AVUV,RJET,REPUBLIC AIRWAYS HOLDINGS IN COMMON STOCK,Buy,1624.0,-0.01
2026-08-31,AVUV,CCNE,CNB FINANCIAL CORP/PA COMMON STOCK,Buy,1595.0,0.0
2026-08-31,AVUV,JCAP,JEFFERSON CAPITAL INC COMMON STOCK USD.0001,Buy,1595.0,0.0
2026-08-31,AVUV,SD,SANDRIDGE ENERGY INC COMMON STOCK USD.001,Buy,1595.0,0.0
2026-08-31,AVUV,BHB,BAR HARBOR BANKSHARES COMMON STOCK USD2.0,Buy,1566.0,0.0
2026-08-31,AVUV,NGVC,NATURAL GROCERS BY VITAMIN C COMMON STOCK USD.001,Buy,1537.0,0.0
2026-08-31,AVUV,SRI,STONERIDGE INC COMMON STOCK,Buy,1537.0,0.0
2026-08-31,AVUV,ASIC,ATEGRITY SPECIALTY HOLDINGS COMMON STOCK,Buy,1508.0,0.0
2026-08-31,AVUV,CTRN,CITI TRENDS INC COMMON STOCK USD.01,Buy,1508.0,0.0
2026-08-31,AVUV,ECPG,ENCORE CAPITAL GROUP INC COMMON STOCK USD.01,Buy,1508.0,0.0
2026-08-31,AVUV,GCO,GENESCO INC COMMON STOCK USD1.0,Buy,1508.0,0.01
2026-08-31,AVUV,INR,INFINITY NATURAL RESOUR CL A COMMON STOCK USD.01,Buy,1508.0,0.0
