Date,ETF_Ticker,Stock_Ticker,Company_Name,Shares,Weight
2026-09-17,DFAC,CYH US,COMMUNITY HEALTH SYSTEMS,202789.0,0.0012145300000000001
2026-09-17,DFAC,CYRX,CRYOPORT INC,137752.0,0.004741
2026-09-17,DFAC,CZFS US,CITIZENS FINANCIAL SERVIC,437.0,7.318e-05
2026-09-17,DFAC,CZNC US,CITIZENS & NORTHERN CORP,38486.0,0.00204685
2026-09-17,DFAC,CZR US,CAESARS ENTERTAINMENT INC,6208.0,0.00037778999999999997
2026-09-17,DFAC,CZWI US,CITIZENS COMMUNITY BANCOR,13901.0,0.00061215
2026-09-17,DFAC,D US,DOMINION ENERGY INC.,482053.0,0.06356501
2026-09-17,DFAC,DAIO US,DATA I/O CORP,1148.0,6.66e-06
2026-09-17,DFAC,DAKT US,DAKTRONICS INC,109522.0,0.00391767
2026-09-17,DFAC,DAL US,DELTA AIR LINES INC.,988817.0,0.16109437
2026-09-17,DFAC,DAN US,DANA INC,272223.0,0.017029600000000002
2026-09-17,DFAC,DAR US,DARLING INGREDIENTS INC,399201.0,0.054441220000000005
2026-09-17,DFAC,DASH US,DOORDASH INC,158738.0,0.06334529
2026-09-17,DFAC,DAVE,DAVE INC,25352.0,0.018536999999999998
2026-09-17,DFAC,DBD US,DIEBOLD NIXDORF INC,81196.0,0.01057353
2026-09-17,DFAC,DBI US,DESIGNER BRANDS INC,61360.0,0.00076519
2026-09-17,DFAC,DBRG U,DIGITALBRIDGE GROUP INC,92846.0,0.0030298
2026-09-17,DFAC,DBX US,DROPBOX INC,216444.0,0.01669663
2026-09-17,DFAC,DC US,DAKOTA GOLD CORP,106882.0,0.0013328699999999999
2026-09-17,DFAC,DCH US,DAUCH CORPORATION,123861.0,0.00155223
2026-09-17,DFAC,DCI US,DONALDSON CO INC,234178.0,0.04133109
2026-09-17,DFAC,DCO US,DUCOMMUN INC,35826.0,0.01223908
2026-09-17,DFAC,DCOM US,DIME COMMERCIAL BANCSHARE,99321.0,0.00826264
2026-09-17,DFAC,DCTH US,DELCATH SYSTEMS INC,12489.0,0.00041626
2026-09-17,DFAC,DD U,DUPONT DE NEMOURS INC,189942.0,0.05004594
2026-09-17,DFAC,DDD US,3D SYSTEMS CORP,318475.0,0.00231238
2026-09-17,DFAC,DDOG US,DATADOG INC,76535.0,0.037046909999999995
2026-09-17,DFAC,DDS US,DILLARD'S INC,18908.0,0.0245976
2026-09-17,DFAC,DE US,DEERE & CO.,156677.0,0.22033066
2026-09-17,DFAC,DEC US,DIVERSIFIED ENERGY CO,8848.0,0.00025206999999999996
2026-09-17,DFAC,DECK US,DECKERS OUTDOOR CORP,291790.0,0.047704909999999996
2026-09-17,DFAC,DELL US,DELL TECHNOLOGIES INC,60398.0,0.07289119999999999
2026-09-17,DFAC,DFH US,DREAM FINDERS HOMES INC,32035.0,0.00076942
2026-09-17,DFAC,DFIN US,DONNELLEY FINANCIAL SOLUT,60164.0,0.00592569
2026-09-17,DFAC,DG US,DOLLAR GENERAL CORP.,429276.0,0.11001522
2026-09-17,DFAC,DGICA US,DONEGAL GROUP INC,70170.0,0.0027158300000000002
2026-09-17,DFAC,DGICB US,DONEGAL GROUP INC,1947.0,8.346e-05
2026-09-17,DFAC,DGII US,DIGI INTERNATIONAL INC,84427.0,0.012582199999999998
2026-09-17,DFAC,DGX US,QUEST DIAGNOSTICS INC.,168758.0,0.08565086
2026-09-17,DFAC,DH US,DEFINITIVE HEALTHCARE COR,204300.0,0.00040152
2026-09-17,DFAC,DHI US,D.R. HORTON INC.,295128.0,0.08497585
2026-09-17,DFAC,DHR US,DANAHER CORP.,210850.0,0.09189934999999999
2026-09-17,DFAC,DHT US,DHT HOLDINGS INC,428642.0,0.02006274
2026-09-17,DFAC,DHX US,DHI GROUP INC,36086.0,0.00036932999999999996
2026-09-17,DFAC,DIBS US,1STDIBS.COM INC,1876.0,1.6049999999999997e-05
2026-09-17,DFAC,DIN US,DINE BRANDS GLOBAL INC,21766.0,0.00124645
2026-09-17,DFAC,DINO US,HF SINCLAIR CORP,385296.0,0.09216105
2026-09-17,DFAC,DIOD US,DIODES INC,108328.0,0.02017245
2026-09-17,DFAC,DIS US,WALT DISNEY CO/THE,674291.0,0.14570075
2026-09-17,DFAC,DIT US,AMCON DISTRIBUTING CO,166.0,2.5750000000000002e-05
2026-09-17,DFAC,DJCO US,DAILY JOURNAL CORP,3199.0,0.00437249
2026-09-17,DFAC,DK US,DELEK US HOLDINGS INC,72864.0,0.01218756
2026-09-17,DFAC,DKNG U,DRAFTKINGS INC,54610.0,0.0025168400000000002
2026-09-17,DFAC,DKS US,DICK'S SPORTING GOODS INC,121770.0,0.03095007
2026-09-17,DFAC,DLB US,DOLBY LABORATORIES INC,119088.0,0.01403748
2026-09-17,DFAC,DLTH US,DULUTH HOLDINGS INC,41321.0,0.00035511
2026-09-17,DFAC,DLTR US,DOLLAR TREE INC,404597.0,0.09493548
2026-09-17,DFAC,DLX US,DELUXE CORP,95540.0,0.00468734
2026-09-17,DFAC,DMC US,DEL MONTE CORP,110115.0,0.00697209
2026-09-17,DFAC,DMRC,DIGIMARC CORP,2487.0,2.719e-05
2026-09-17,DFAC,DNA U,GINKGO BIOWORKS HOLDINGS,29590.0,0.00047581999999999995
2026-09-17,DFAC,DNLI US,DENALI THERAPEUTICS INC,238844.0,0.00986139
2026-09-17,DFAC,DNOW US,DNOW INC,434888.0,0.014227150000000001
2026-09-17,DFAC,DNUT US,KRISPY KREME INC,262683.0,0.00164328
2026-09-17,DFAC,DOCN US,DIGITALOCEAN HOLDINGS INC,121038.0,0.033013230000000005
2026-09-17,DFAC,DOCS US,DOXIMITY INC,99952.0,0.00544707
2026-09-17,DFAC,DOCU US,DOCUSIGN INC,97407.0,0.01411305
2026-09-17,DFAC,DOLE US,DOLE PLC,235275.0,0.0063409
2026-09-17,DFAC,DORM US,DORMAN PRODUCTS INC,54090.0,0.01365921
2026-09-17,DFAC,DOUG US,DOUGLAS ELLIMAN INC,10407.0,3.671e-05
2026-09-17,DFAC,DOV US,DOVER CORP,113623.0,0.044102079999999995
2026-09-17,DFAC,DOW US,DOW INC,723610.0,0.04376825
2026-09-17,DFAC,DOX US,AMDOCS LTD,213444.0,0.02649055
2026-09-17,DFAC,DPZ US,DOMINO'S PIZZA INC,27664.0,0.01688888
2026-09-17,DFAC,DRI US,DARDEN RESTAURANT INC.,212762.0,0.09021909
2026-09-17,DFAC,DRS US,LEONARDO DRS INC,354577.0,0.0269523
2026-09-17,DFAC,DRVN,DRIVEN BRANDS HOLDINGS IN,305755.0,0.00768854
2026-09-17,DFAC,DSGN US,DESIGN THERAPEUTICS INC,32522.0,0.0008544900000000001
2026-09-17,DFAC,DSGR US,DISTRIBUTION SOLUTIONS GR,38603.0,0.00275854
2026-09-17,DFAC,DSP,VIANT TECHNOLOGY INC,3231.0,6.64e-05
2026-09-17,DFAC,DT US,DYNATRACE INC,456551.0,0.05228015
2026-09-17,DFAC,DTE US,DTE ENERGY CO,99374.0,0.026586639999999998
2026-09-17,DFAC,DTI US,DRILLING TOOLS INTERNATIO,7740.0,3.889e-05
2026-09-17,DFAC,DTIL U,PRECISION BIOSCIENCES INC,5826.0,7.97e-05
2026-09-17,DFAC,DTM US,DT MIDSTREAM INC,193605.0,0.049994489999999996
2026-09-17,DFAC,DUK US,DUKE ENERGY CORP.,141293.0,0.03435306
2026-09-17,DFAC,DV US,DOUBLEVERIFY HOLDINGS INC,181162.0,0.00500512
2026-09-17,DFAC,DVA US,DAVITA INC,120958.0,0.04542334
2026-09-17,DFAC,DVN US,DEVON ENERGY CORP.,1980221.0,0.19787950999999998
2026-09-17,DFAC,DXC US,DXC TECHNOLOGY CO,126368.0,0.00296513
2026-09-17,DFAC,DXCM US,DEXCOM INC,496765.0,0.08959173
2026-09-17,DFAC,DXPE US,DXP ENTERPRISES INC,36435.0,0.0137609
2026-09-17,DFAC,DY US,DYCOM INDUSTRIES INC,55318.0,0.03239196
2026-09-17,DFAC,DYN US,DYNE THERAPEUTICS INC,215947.0,0.00799917
2026-09-17,DFAC,EAT US,BRINKER INTERNATIONAL INC,79157.0,0.03239983
2026-09-17,DFAC,EBAY US,EBAY INC.,603539.0,0.1397588
2026-09-17,DFAC,EBC US,EASTERN BANKSHARES INC,519664.0,0.02296941
2026-09-17,DFAC,EBF US,ENNIS INC,65162.0,0.0028588100000000003
2026-09-17,DFAC,EBMT US,EAGLE BANCORP MONTANA INC,11611.0,0.00052226
2026-09-17,DFAC,EBS US,EMERGENT BIOSOLUTIONS INC,130402.0,0.0018775900000000002
2026-09-17,DFAC,ECBK,ECB BANCORP INC/MD,619.0,2.635e-05
2026-09-17,DFAC,ECG US,EVERUS CONSTRUCTION GROUP,113461.0,0.026376049999999998
2026-09-17,DFAC,ECHO U,ECHOSTAR CORP,50639.0,0.009771519999999999
2026-09-17,DFAC,ECL US,ECOLAB INC,190796.0,0.106318
2026-09-17,DFAC,ECPG US,ENCORE CAPITAL GROUP INC,53374.0,0.010967069999999999
2026-09-17,DFAC,ECVT US,ECOVYST INC,292671.0,0.00638706
2026-09-17,DFAC,ED US,CONSOLIDATED EDISON INC.,192983.0,0.04238452
2026-09-17,DFAC,EE US,EXCELERATE ENERGY INC,56525.0,0.00424792
2026-09-17,DFAC,EEFT US,EURONET WORLDWIDE INC,83351.0,0.01160124
2026-09-17,DFAC,EFOR US,EVERFORTH INC,52939.0,0.00357559
2026-09-17,DFAC,EFSC US,ENTERPRISE FINANCIAL SERV,91861.0,0.01170799
2026-09-17,DFAC,EFSI US,EAGLE FINANCIAL SERVICES,360.0,3.388e-05
2026-09-17,DFAC,EFX US,EQUIFAX INC,187558.0,0.062001139999999996
2026-09-17,DFAC,EG US,EVEREST GROUP LTD,56540.0,0.0440815
2026-09-17,DFAC,EGAN US,EGAIN CORP,33142.0,0.00036979
2026-09-17,DFAC,EGBN US,EAGLE BANCORP INC,77116.0,0.00446198
2026-09-17,DFAC,EGHT,8X8 INC,77967.0,0.00028945
2026-09-17,DFAC,EGY US,VAALCO ENERGY INC,185328.0,0.00237195
2026-09-17,DFAC,EHC US,ENCOMPASS HEALTH CORP,215257.0,0.05436712
2026-09-17,DFAC,EIG US,EMPLOYERS HOLDINGS INC,57079.0,0.00577872
2026-09-17,DFAC,EIX US,EDISON INTL.,261646.0,0.02978427
2026-09-17,DFAC,EL US,ESTEE LAUDER COS. CL A,296191.0,0.057020669999999996
2026-09-17,DFAC,ELA US,ENVELA CORP,877.0,2.459e-05
2026-09-17,DFAC,ELAN US,ELANCO ANIMAL HEALTH INC,1092428.0,0.05095223
2026-09-17,DFAC,ELDN US,ELEDON PHARMACEUTICALS,45699.0,0.00024839
2026-09-17,DFAC,ELF US,ELF BEAUTY INC,89498.0,0.01713042
2026-09-17,DFAC,ELMD US,ELECTROMED INC,6646.0,0.00035919
2026-09-17,DFAC,ELV US,ELEVANCE HEALTH INC,135478.0,0.11511228
2026-09-17,DFAC,ELVN US,ENLIVEN THERAPEUTICS INC,28939.0,0.00298204
2026-09-17,DFAC,EME US,EMCOR GROUP INC,60718.0,0.09081963
2026-09-17,DFAC,EML US,EASTERN CO/THE,12403.0,0.00062734
2026-09-17,DFAC,EMN US,EASTMAN CHEMICAL CO.,271292.0,0.03685846
2026-09-17,DFAC,EMR US,EMERSON ELEC CO,294591.0,0.0890629
2026-09-17,DFAC,ENOV US,ENOVIS CORP,126757.0,0.00462777
2026-09-17,DFAC,ENPH US,ENPHASE ENERGY INC,201415.0,0.014880429999999998
2026-09-17,DFAC,ENR US,ENERGIZER HOLDINGS INC,113242.0,0.00505181
2026-09-17,DFAC,ENS US,ENERSYS,65693.0,0.02367126
2026-09-17,DFAC,ENSG US,ENSIGN GROUP INC/THE,112294.0,0.04028802
2026-09-17,DFAC,ENTA US,ENANTA PHARMACEUTICALS IN,1234.0,3.1689999999999996e-05
2026-09-17,DFAC,ENTG US,ENTEGRIS INC,175968.0,0.04860539
2026-09-17,DFAC,ENVA US,ENOVA INTERNATIONAL INC,61060.0,0.02242515
2026-09-17,DFAC,EOG US,EOG RESOURCES INC.,679700.0,0.20280123000000003
2026-09-17,DFAC,EPAC US,ENERPAC TOOL GROUP CORP,111353.0,0.008130769999999999
2026-09-17,DFAC,EPAM US,EPAM SYSTEMS INC,21712.0,0.00521479
2026-09-17,DFAC,EPC US,EDGEWELL PERSONAL CARE CO,34958.0,0.00195458
2026-09-17,DFAC,EPM US,EVOLUTION PETROLEUM CORP,50017.0,0.00037855
2026-09-17,DFAC,EPSN US,EPSILON ENERGY LTD,20306.0,0.0002474
2026-09-17,DFAC,EQBK US,EQUITY BANCSHARES INC,45689.0,0.00460028
2026-09-17,DFAC,EQH US,EQUITABLE HOLDINGS INC,518302.0,0.05744841999999999
2026-09-17,DFAC,EQT US,EQT CORP,587563.0,0.06067836000000001
2026-09-17,DFAC,ERAS US,ERASCA INC,402637.0,0.01266832
2026-09-17,DFAC,ERIE US,ERIE INDEMNITY CO,19816.0,0.009932970000000001
2026-09-17,DFAC,ES US,EVERSOURCE ENERGY,300851.0,0.04257136
2026-09-17,DFAC,ESAB US,ESAB CORP,103118.0,0.01410084
2026-09-17,DFAC,ESCA US,ESCALADE INC,14925.0,0.0005960200000000001
2026-09-17,DFAC,ESE US,ESCO TECHNOLOGIES INC,46781.0,0.02496069
2026-09-17,DFAC,ESI US,ELEMENT SOLUTIONS INC,491061.0,0.03339872
2026-09-17,DFAC,ESNT US,ESSENT GROUP LTD,211324.0,0.02925718
2026-09-17,DFAC,ESOA US,ENERGY SERVICES OF AMERIC,12384.0,0.00027636
2026-09-17,DFAC,ESP US,ESPEY MFG. & ELECTRONICS,3249.0,0.00043382
2026-09-17,DFAC,ESQ US,ESQUIRE FINANCIAL HOLDING,19227.0,0.00487664
2026-09-17,DFAC,ESTC US,ELASTIC NV,13011.0,0.00237429
2026-09-17,DFAC,ESZ6,S&P500 EMINI FUT  DEC26,532.0,0.00037318
2026-09-17,DFAC,ETD US,ETHAN ALLEN INTERIORS INC,72957.0,0.00321277
2026-09-17,DFAC,ETN US,EATON CORP PLC,96274.0,0.08085379
2026-09-17,DFAC,ETON US,ETON PHARMACEUTICALS INC,4413.0,0.00051656
2026-09-17,DFAC,ETR US,ENTERGY CORP,253048.0,0.0536198
2026-09-17,DFAC,ETSY US,ETSY INC,158002.0,0.02344342
2026-09-17,DFAC,EVER US,EVERQUOTE INC,55112.0,0.0025874500000000003
2026-09-17,DFAC,EVI US,EVI INDUSTRIES INC,2916.0,0.00010562
2026-09-17,DFAC,EVR US,EVERCORE INC,72195.0,0.03888645
2026-09-17,DFAC,EVRG US,EVERGY INC,187003.0,0.03100664
2026-09-17,DFAC,EVTC US,EVERTEC INC,79524.0,0.00460294
2026-09-17,DFAC,EW US,EDWARDS LIFESCIENCE CORP.,369441.0,0.06687129
2026-09-17,DFAC,EWBC US,EAST WEST BANCORP INC,211064.0,0.054455300000000005
2026-09-17,DFAC,EWTX US,EDGEWISE THERAPEUTICS INC,3311.0,0.00031877
2026-09-17,DFAC,EXC US,EXELON CORP.,541916.0,0.04739462
2026-09-17,DFAC,EXE US,EXPAND ENERGY CORP,438723.0,0.07948378
2026-09-17,DFAC,EXEL US,EXELIXIS INC,513218.0,0.061569179999999994
2026-09-17,DFAC,EXLS US,EXLSERVICE HOLDINGS INC.,250782.0,0.01824987
2026-09-17,DFAC,EXP US,EAGLE MATERIALS INC,67401.0,0.024571489999999998
2026-09-17,DFAC,EXPD US,EXPEDITORS INTL WASH INC,254534.0,0.09871229999999999
2026-09-17,DFAC,EXPE US,EXPEDIA GROUP INC,164109.0,0.09577913
2026-09-17,DFAC,EXPO US,EXPONENT INC,89801.0,0.01255977
2026-09-17,DFAC,EXTR US,EXTREME NETWORKS INC,9080.0,0.0004155
2026-09-17,DFAC,EYE US,NATIONAL VISION HOLDINGS,188654.0,0.00652771
2026-09-17,DFAC,EYPT US,EYEPOINT INC,55258.0,0.00045222
2026-09-17,DFAC,EZPW US,EZCORP INC,146925.0,0.00953481
2026-09-17,DFAC,F US,FORD MOTOR CO,4972455.0,0.1388062
2026-09-17,DFAC,FA US,FIRST ADVANTAGE CORP,240559.0,0.01039106
2026-09-17,DFAC,FAF US,FIRST AMERICAN FINANCIAL,192355.0,0.028390600000000002
2026-09-17,DFAC,FANG US,DIAMONDBACK ENERGY INC,275086.0,0.11111745999999999
2026-09-17,DFAC,FAST US,FASTENAL CO.,923525.0,0.09315734
2026-09-17,DFAC,FBIN US,FORTUNE BRANDS INNOVATION,261890.0,0.02135187
2026-09-17,DFAC,FBIZ US,FIRST BUSINESS FINANCIAL,18156.0,0.0026622300000000002
2026-09-17,DFAC,FBK US,FB FINANCIAL CORP,129302.0,0.01418858
2026-09-17,DFAC,FBLA US,FB BANCORP INC,2915.0,9.620000000000001e-05
2026-09-17,DFAC,FBNC US,FIRST BANCORP/SOUTHERN PI,104949.0,0.0134988
2026-09-17,DFAC,FBP US,FIRST BANCORP/PUERTO RICO,381151.0,0.02151421
2026-09-17,DFAC,FC US,FRANKLIN COVEY CO,15593.0,0.00056033
2026-09-17,DFAC,FCAP US,FIRST CAPITAL INC,3434.0,0.0004338
2026-09-17,DFAC,FCBC US,FIRST COMMUNITY BANKSHARE,42402.0,0.0040675600000000004
2026-09-17,DFAC,FCCO US,FIRST COMMUNITY CORP/SC,12298.0,0.0008525700000000001
2026-09-17,DFAC,FCEL U,FUELCELL ENERGY INC,108715.0,0.00394901
2026-09-17,DFAC,FCF US,FIRST COMMONWEALTH FINANC,258448.0,0.01121149
2026-09-17,DFAC,FCFS,FIRSTCASH HOLDINGS INC,94651.0,0.04250986
2026-09-17,DFAC,FCN US,FTI CONSULTING INC,66567.0,0.01925121
2026-09-17,DFAC,FCNCA US,FIRST CITIZENS BANCSHARES,15239.0,0.0662813
2026-09-17,DFAC,FCX US,FREEPORT-MCMORAN INC.,981721.0,0.14266184
2026-09-17,DFAC,FDBC US,FIDELITY D&D BANCORP INC,867.0,9.638e-05
2026-09-17,DFAC,FDMT US,4D MOLECULAR THERAPEUTICS,44264.0,0.00133277
2026-09-17,DFAC,FDS US,FACTSET RESEARCH,20956.0,0.01198558
2026-09-17,DFAC,FDSB US,FIFTH DISTRICT BANCORP IN,707.0,2.6810000000000003e-05
2026-09-17,DFAC,FDX US,FEDEX CORP,250766.0,0.15732568
2026-09-17,DFAC,FDXF US,FEDEX FREIGHT HOLDING CO,125499.0,0.03149888
2026-09-17,DFAC,FE US,FIRSTENERGY CORP.,452932.0,0.04248289
2026-09-17,DFAC,FEIM US,FREQUENCY ELECTRONICS INC,6425.0,0.0011045900000000001
2026-09-17,DFAC,FELE US,FRANKLIN ELECTRIC CO INC,76370.0,0.01506877
2026-09-17,DFAC,FERG US,FERGUSON ENTERPRISES INC,274568.0,0.12066211
2026-09-17,DFAC,FET US,FORUM ENERGY TECHNOLOGIES,26671.0,0.00450159
2026-09-17,DFAC,FF US,FUTUREFUEL CORP,72380.0,0.00081354
2026-09-17,DFAC,FFBC US,FIRST FINANCIAL BANCORP,236897.0,0.015604409999999999
2026-09-17,DFAC,FFIN US,FIRST FINANCIAL BANKSHARE,251431.0,0.01693565
2026-09-17,DFAC,FFIV US,F5 Inc,81945.0,0.07304863
2026-09-17,DFAC,FG US,F&G ANNUITIES & LIFE INC,105779.0,0.00508988
2026-09-17,DFAC,FGBI US,FIRST GUARANTY BANCSHARES,2269.0,4.04e-05
2026-09-17,DFAC,FGI US,FGI INDUSTRIES LTD,1680.0,3.411e-05
2026-09-17,DFAC,FHB US,FIRST HAWAIIAN INC,302476.0,0.01601249
2026-09-17,DFAC,FHI US,FEDERATED HERMES INC,181807.0,0.021016550000000002
2026-09-17,DFAC,FHN US,FIRST HORIZON CORP,1007702.0,0.049625419999999996
2026-09-17,DFAC,FIBK US,FIRST INTERSTATE BANCSYST,238407.0,0.01817082
2026-09-17,DFAC,FICO US,FAIR ISAAC CORP,11495.0,0.02278247
2026-09-17,DFAC,FIGS US,FIGS INC,388282.0,0.010400890000000001
2026-09-17,DFAC,FINW US,FINWISE BANCORP,17276.0,0.00045002
2026-09-17,DFAC,FIP US,FTAI INFRASTRUCTURE INC,18522.0,0.00010599
2026-09-17,DFAC,FIRY US,FIRY INC,3793.0,8.005e-05
2026-09-17,DFAC,FIS US,FIDELITY NATIONAL INFO,26302.0,0.0019653
2026-09-17,DFAC,FISI US,FINANCIAL INSTITUTIONS IN,42996.0,0.003591
2026-09-17,DFAC,FISV US,FISERV INC.,75399.0,0.0076241699999999996
2026-09-17,DFAC,FITB US,FIFTH THIRD BANCORP,1082721.0,0.11829847
2026-09-17,DFAC,FIVE US,FIVE BELOW INC,97189.0,0.04720399
2026-09-17,DFAC,FIVN US,FIVE9 INC,170166.0,0.01204126
2026-09-17,DFAC,FIX US,COMFORT SYSTEMS USA INC,42844.0,0.13831319
2026-09-17,DFAC,FIZZ US,NATIONAL BEVERAGE CORP,125613.0,0.00815691
2026-09-17,DFAC,FLEX US,FLEX LTD,380141.0,0.08500231999999999
2026-09-17,DFAC,FLG US,FLAGSTAR BANK NA,706320.0,0.01834067
2026-09-17,DFAC,FLGT US,FULGENT GENETICS INC,72279.0,0.00323924
2026-09-17,DFAC,FLNC US,FLUENCE ENERGY INC,60421.0,0.00094929
2026-09-17,DFAC,FLNT U,FLUENT INC,8862.0,6.416000000000001e-05
2026-09-17,DFAC,FLOC US,FLOWCO HOLDINGS INC,34786.0,0.00145479
2026-09-17,DFAC,FLR US,FLUOR CORP.,336577.0,0.037941199999999994
2026-09-17,DFAC,FLS US,FLOWSERVE CORPORATION,244973.0,0.03705111
2026-09-17,DFAC,FLWS US,1-800-FLOWERS.COM INC,66646.0,0.00035541
2026-09-17,DFAC,FLXS US,FLEXSTEEL INDUSTRIES INC,11872.0,0.00193487
2026-09-17,DFAC,FLYW US,FLYWIRE CORP,306694.0,0.01115306
2026-09-17,DFAC,FMAO US,FARMERS & MERCHANTS BANCO,6363.0,0.00046553
2026-09-17,DFAC,FMBH US,FIRST MID BANCSHARES INC,51851.0,0.005329189999999999
2026-09-17,DFAC,FMC US,FMC CORP,20375.0,0.00042626
2026-09-17,DFAC,FMNB US,FARMERS NATIONAL BANC COR,46428.0,0.0014903
2026-09-17,DFAC,FN US,FABRINET,38384.0,0.02998913
2026-09-17,DFAC,FNB US,FNB CORP/PA,816575.0,0.0302143
2026-09-17,DFAC,FND US,FLOOR & DECOR HOLDINGS,113313.0,0.01101868
2026-09-17,DFAC,FNF US,FIDELITY NATIONAL FINANCI,402343.0,0.03554276
2026-09-17,DFAC,FNKO US,FUNKO INC,5344.0,5.875e-05
2026-09-17,DFAC,FNLC US,FIRST BANCORP INC/THE,26230.0,0.0018878200000000001
2026-09-17,DFAC,FNRN US,FIRST NORTHERN COMMUNITY,2233.0,7.858999999999999e-05
2026-09-17,DFAC,FNWB US,FIRST NORTHWEST BANCORP,21403.0,0.00043723
2026-09-17,DFAC,FNWD US,FINWARD BANCORP,5104.0,0.00044795
2026-09-17,DFAC,FOA US,FINANCE OF AMERICA COS IN,1663.0,4.929e-05
2026-09-17,DFAC,FOR US,FORESTAR GROUP INC,104856.0,0.00561969
2026-09-17,DFAC,FORM US,FORMFACTOR INC,152143.0,0.03480355
2026-09-17,DFAC,FOSL US,FOSSIL GROUP INC.,34492.0,0.0003983
2026-09-17,DFAC,FOUR,SHIFT4 PAYMENTS INC,16217.0,0.00137539
2026-09-17,DFAC,FOX US,FOX CORP - CLASS B,293805.0,0.03521072
2026-09-17,DFAC,FOXA US,FOX CORP - CLASS A,393909.0,0.052499540000000004
2026-09-17,DFAC,FOXF US,FOX FACTORY HOLDING CORP,45166.0,0.00179533
2026-09-17,DFAC,FPH US,FIVE POINT HOLDINGS LLC,63213.0,0.0006392
2026-09-17,DFAC,FRAF US,FRANKLIN FINANCIAL SERVIC,6474.0,0.0008384099999999999
2026-09-17,DFAC,FRBA US,FIRST BANK/HAMILTON NJ,35130.0,0.00128184
2026-09-17,DFAC,FRD US,FRIEDMAN INDUSTRIES INC,10108.0,0.00086619
2026-09-17,DFAC,FRME US,FIRST MERCHANTS CORP,158968.0,0.013335610000000001
2026-09-17,DFAC,FROG US,JFROG LTD,110293.0,0.021259999999999998
2026-09-17,DFAC,FRPH US,FRP HOLDINGS INC,42457.0,0.0018513699999999998
2026-09-17,DFAC,FRPT US,FRESHPET INC,90998.0,0.011491610000000001
2026-09-17,DFAC,FRSH US,FRESHWORKS INC,33790.0,0.0008815699999999999
2026-09-17,DFAC,FRST US,PRIMIS FINANCIAL CORP,60188.0,0.00195421
2026-09-17,DFAC,FSBC US,FIVE STAR BANCORP,12597.0,0.00115519
2026-09-17,DFAC,FSBW US,FS BANCORP INC,13500.0,0.0012277500000000001
2026-09-17,DFAC,FSI US,FLEXIBLE SOLUTIONS INTERN,6450.0,7.766e-05
2026-09-17,DFAC,FSLR US,FIRST SOLAR INC.,170552.0,0.07036851000000001
2026-09-17,DFAC,FSLY US,FASTLY INC,373703.0,0.018832659999999998
2026-09-17,DFAC,FSS US,FEDERAL SIGNAL CORP,104360.0,0.024354539999999997
2026-09-17,DFAC,FSTR US,L B FOSTER CO,23751.0,0.0018170699999999998
2026-09-17,DFAC,FSUN US,FIRSTSUN CAPITAL BANCORP,48829.0,0.00395048
2026-09-17,DFAC,FTAI U,FTAI AVIATION LTD,145628.0,0.05826600999999999
2026-09-17,DFAC,FTCO US,FORTITUDE GOLD CORP,18471.0,0.0001773
2026-09-17,DFAC,FTDR US,FRONTDOOR INC,119164.0,0.01943086
2026-09-17,DFAC,FTI US,TECHNIPFMC PLC,611690.0,0.09126086
2026-09-17,DFAC,FTK U,FLOTEK INDUSTRIES INC,83996.0,0.00527181
2026-09-17,DFAC,FTNT US,FORTINET INC,645166.0,0.22837145999999997
2026-09-17,DFAC,FTRE US,FORTREA HOLDINGS INC,201110.0,0.008365299999999999
2026-09-17,DFAC,FTV US,FORTIVE CORPORATION,434879.0,0.04912057
2026-09-17,DFAC,FUL US,HB FULLER CO,132787.0,0.01372942
2026-09-17,DFAC,FULC US,FULCRUM THERAPEUTICS INC,93958.0,0.00072653
2026-09-17,DFAC,FULT US,FULTON FINANCIAL CORP,479659.0,0.02301138
2026-09-17,DFAC,FUN U,SIX FLAGS ENTERTAINMENT C,15203.0,0.00039009
2026-09-17,DFAC,FUNC US,FIRST UNITED CORP,12988.0,0.00116387
2026-09-17,DFAC,FUSB US,FIRST US BANCSHARES INC,2977.0,0.00010105999999999998
2026-09-17,DFAC,FVCB US,FVCBANKCORP INC,22920.0,0.00085277
2026-09-17,DFAC,FWONA US,LIBERTY MEDIA CORP-LIBERT,25628.0,0.00451531
2026-09-17,DFAC,FWONK US,LIBERTY MEDIA CORP-LIBERT,303882.0,0.0586945
2026-09-17,DFAC,FWRD U,FORWARD AIR CORP,17181.0,0.00054304
2026-09-17,DFAC,FWRG US,FIRST WATCH RESTAURANT GR,136194.0,0.00282276
2026-09-17,DFAC,FXNC US,FIRST NATIONAL CORP/VA,5593.0,0.00035412999999999997
2026-09-17,DFAC,G US,GENPACT LTD,300428.0,0.02153612
2026-09-17,DFAC,GABC US,GERMAN AMERICAN BANCORP I,80266.0,0.0080982
2026-09-17,DFAC,GAP US,GAP INC,845511.0,0.03619275
2026-09-17,DFAC,GATX US,GATX CORP,73695.0,0.027251450000000003
2026-09-17,DFAC,GBCI US,GLACIER BANCORP INC,247471.0,0.02269896
2026-09-17,DFAC,GBX US,GREENBRIER COS INC/THE,76926.0,0.00673091
2026-09-17,DFAC,GCBC US,GREENE COUNTY BANCORP INC,1379.0,0.00010066
2026-09-17,DFAC,GCMG US,GCM GROSVENOR INC,68747.0,0.0018231900000000001
